route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
882,NMBS/SNCB,S20,Ottignies -- Wavre,,100,,,
883,NMBS/SNCB,S53,Gand-Saint-Pierre -- Lokeren,,100,,,
884,NMBS/SNCB,S8,Ottignies -- Zottegem,,100,,,
885,NMBS/SNCB,S8,Ottignies -- Denderleeuw,,100,,,
886,NMBS/SNCB,S8,Bruxelles-Midi -- Zottegem,,100,,,
887,NMBS/SNCB,S8,Bruxelles-Luxembourg -- Zottegem,,100,,,
888,NMBS/SNCB,S8,Ottignies -- Bruxelles-Midi,,100,,,
889,NMBS/SNCB,S8,Bruxelles-Luxembourg -- Bruxelles-Midi,,100,,,
89,NMBS/SNCB,IC,Anvers-Central -- Noorderkempen (Brecht),,103,,,
890,NMBS/SNCB,S53,Renaix -- Lokeren,,100,,,
891,NMBS/SNCB,S53,Gand-Dampoort -- Lokeren,,100,,,
892,NMBS/SNCB,S8,Bruxelles-Nord -- Denderleeuw,,100,,,
893,NMBS/SNCB,S8,Bruxelles-Nord -- Zottegem,,100,,,
894,NMBS/SNCB,S8,Bruxelles-Nord -- Bruxelles-Midi,,100,,,
895,NMBS/SNCB,S53,Audenarde -- Lokeren,,100,,,
896,NMBS/SNCB,S8,Louvain-la-Neuve -- Alost,,100,,,
897,NMBS/SNCB,S53,Gand-Saint-Pierre -- Renaix,,100,,,
898,NMBS/SNCB,S35,Anvers-Central -- Noorderkempen (Brecht),,100,,,
899,NMBS/SNCB,S53,Gand-Saint-Pierre -- Audenarde,,100,,,
9,NMBS/SNCB,L,Anvers-Central -- Gand-Saint-Pierre,,100,,,
90,NMBS/SNCB,L,Anvers-Central -- Lierre,,100,,,
900,NMBS/SNCB,L,Verviers-Central -- Spa-Géronstère,,100,,,
901,NMBS/SNCB,P,Schaerbeek -- Ostende,,103,,,
902,NMBS/SNCB,BUS,Bruges -- Ostende,,700,,,
903,NMBS/SNCB,BUS,Welkenraedt -- Eupen,,700,,,
904,NMBS/SNCB,BUS,Liège-Guillemins -- Welkenraedt,,700,,,
905,NMBS/SNCB,BUS,Louvain -- Liège-Guillemins,,700,,,
906,NMBS/SNCB,BUS,Louvain -- Waremme,,700,,,
907,NMBS/SNCB,BUS,Verviers-Central -- Welkenraedt,,700,,,
908,NMBS/SNCB,BUS,Ostende -- Gand-Saint-Pierre,,700,,,
909,NMBS/SNCB,BUS,Malines -- Termonde,,700,,,
91,NMBS/SNCB,L,Anvers-Central -- Essen,,100,,,
910,NMBS/SNCB,BUS,Londerzeel -- Termonde,,700,,,
911,NMBS/SNCB,BUS,Bruges -- Aalter,,700,,,
912,NMBS/SNCB,BUS,Gand-Saint-Pierre -- Termonde,,700,,,
913,NMBS/SNCB,BUS,Malines -- Londerzeel,,700,,,
914,NMBS/SNCB,BUS,Gand-Saint-Pierre -- Gand-Dampoort,,700,,,
915,NMBS/SNCB,BUS,Audenarde -- Renaix,,700,,,
916,NMBS/SNCB,P,Tielt -- La Panne,,103,,,
917,NMBS/SNCB,BUS,Gand-Saint-Pierre -- Deinze,,700,,,
918,NMBS/SNCB,BUS,Anvers-Central -- Saint-Nicolas,,700,,,
919,NMBS/SNCB,BUS,Courtrai -- Poperinge,,700,,,
92,NMBS/SNCB,IC,Anvers-Central -- Mol,,103,,,
920,NMBS/SNCB,BUS,Courtrai -- Menin,,700,,,
921,NMBS/SNCB,BUS,Lille Flandres (FR) -- Courtrai,,700,,,
922,NMBS/SNCB,BUS,Gand-Saint-Pierre -- Lokeren,,700,,,
923,NMBS/SNCB,BUS,Gand-Saint-Pierre -- Courtrai,,700,,,
924,NMBS/SNCB,BUS,Anvers-Berchem -- Gand-Saint-Pierre,,700,,,
925,NMBS/SNCB,BUS,Anvers-Central -- Lokeren,,700,,,
926,NMBS/SNCB,BUS,Anvers-Central -- Gand-Saint-Pierre,,700,,,
927,NMBS/SNCB,BUS,Gand-Saint-Pierre -- Audenarde,,700,,,
928,NMBS/SNCB,BUS,Gand-Saint-Pierre -- Renaix,,700,,,
929,NMBS/SNCB,P,Schaerbeek -- Poperinge,,103,,,
93,NMBS/SNCB,IC,Genk -- Landen,,103,,,
930,NMBS/SNCB,BUS,Lichtervelde -- Courtrai,,700,,,
931,NMBS/SNCB,BUS,Tournai -- Mouscron,,700,,,
932,NMBS/SNCB,BUS,Mons -- Saint-Ghislain,,700,,,
933,NMBS/SNCB,BUS,Namur -- Charleroi-Central,,700,,,
934,NMBS/SNCB,BUS,Saint-Ghislain -- Tournai,,700,,,
935,NMBS/SNCB,P,Gand-Saint-Pierre -- Alost,,103,,,
936,NMBS/SNCB,P,Schaerbeek -- Gand-Saint-Pierre,,103,,,
937,NMBS/SNCB,P,Schaerbeek -- Saint-Nicolas,,103,,,
938,NMBS/SNCB,BUS,Termonde -- Lokeren,,700,,,
939,NMBS/SNCB,BUS,Hasselt -- Kiewit,,700,,,
94,NMBS/SNCB,L,Bruxelles-Midi -- Anvers-Central,,100,,,
940,NMBS/SNCB,BUS,Louvain -- Landen,,700,,,
941,NMBS/SNCB,BUS,Tirlemont -- Landen,,700,,,
942,NMBS/SNCB,BUS,Hasselt -- Genk,,700,,,
943,NMBS/SNCB,BUS,Hasselt -- Landen,,700,,,
944,NMBS/SNCB,BUS,Bruges -- Blankenberge,,700,,,
945,NMBS/SNCB,BUS,Hasselt -- Louvain,,700,,,
946,NMBS/SNCB,BUS,Tirlemont -- Liège-Guillemins,,700,,,
947,NMBS/SNCB,BUS,Tirlemont -- Ans,,700,,,
948,NMBS/SNCB,BUS,Grammont -- Denderleeuw,,700,,,
949,NMBS/SNCB,BUS,Audenarde -- Zottegem,,700,,,
95,NMBS/SNCB,IC,Bruxelles-Midi -- Brussels Airport-Zaventem,,103,,,
950,NMBS/SNCB,BUS,Hasselt -- Tongres,,700,,,
951,NMBS/SNCB,BUS,Mons -- Quiévrain,,700,,,
952,NMBS/SNCB,BUS,Hasselt -- Diest,,700,,,
953,NMBS/SNCB,BUS,Diest -- Aarschot,,700,,,
954,NMBS/SNCB,BUS,Mons -- Braine-le-Comte,,700,,,
955,NMBS/SNCB,BUS,Braine-le-Comte -- Saint-Ghislain,,700,,,
956,NMBS/SNCB,BUS,Hal -- Mons,,700,,,
957,NMBS/SNCB,BUS,Bruxelles-Midi -- Nivelles,,700,,,
958,NMBS/SNCB,BUS,Gand-Saint-Pierre -- Zottegem,,700,,,
959,NMBS/SNCB,BUS,Zottegem -- Grammont,,700,,,
96,NMBS/SNCB,L,Heist-op-den-Berg -- Louvain,,100,,,
960,NMBS/SNCB,BUS,Hal -- Enghien,,700,,,
961,NMBS/SNCB,BUS,Bruxelles-Midi -- Enghien,,700,,,
962,NMBS/SNCB,BUS,Ath -- Leuze,,700,,,
963,NMBS/SNCB,BUS,Enghien -- Ath,,700,,,
964,NMBS/SNCB,BUS,Bruxelles-Midi -- Ath,,700,,,
965,NMBS/SNCB,BUS,Tournai -- Ath,,700,,,
966,NMBS/SNCB,BUS,Hal -- Ath,,700,,,
967,NMBS/SNCB,BUS,Hal -- Tournai,,700,,,
968,NMBS/SNCB,BUS,Anvers-Central -- Malines,,700,,,
969,NMBS/SNCB,BUS,Schaerbeek -- Anvers-Central,,700,,,
97,NMBS/SNCB,IC,Louvain -- Aarschot,,103,,,
970,NMBS/SNCB,BUS,Anvers-Central -- Kontich-Lint,,700,,,
971,NMBS/SNCB,BUS,Bruxelles-Midi -- Anvers-Central,,700,,,
972,NMBS/SNCB,BUS,Vilvorde -- Bruxelles-Nord,,700,,,
973,NMBS/SNCB,BUS,Bruxelles-Midi -- Luttre,,700,,,
974,NMBS/SNCB,BUS,Jette -- Denderleeuw,,700,,,
975,NMBS/SNCB,BUS,Jette -- Alost,,700,,,
976,NMBS/SNCB,BUS,Gand-Saint-Pierre -- Denderleeuw,,700,,,
977,NMBS/SNCB,BUS,Namur -- Marloie,,700,,,
978,NMBS/SNCB,BUS,Marloie -- Ciney,,700,,,
979,NMBS/SNCB,BUS,Arlon -- Marbehan,,700,,,
98,NMBS/SNCB,IC,Hasselt -- Landen,,103,,,
980,NMBS/SNCB,BUS,Namur -- Ciney,,700,,,
981,NMBS/SNCB,BUS,Ottignies -- Gembloux,,700,,,
982,NMBS/SNCB,BUS,Ciney -- Arlon,,700,,,
983,NMBS/SNCB,BUS,Luxembourg (LU) -- Marbehan,,700,,,
984,NMBS/SNCB,BUS,Luxembourg (LU) -- Ciney,,700,,,
985,NMBS/SNCB,BUS,Namur -- Rochefort-Jemelle,,700,,,
986,NMBS/SNCB,BUS,Rochefort-Jemelle -- Ciney,,700,,,
987,NMBS/SNCB,BUS,Ottignies -- Namur,,700,,,
988,NMBS/SNCB,BUS,Enghien -- Grammont,,700,,,
989,NMBS/SNCB,BUS,Audenarde -- Courtrai,,700,,,
99,NMBS/SNCB,IC,Anvers-Central -- Heist-op-den-Berg,,103,,,
990,NMBS/SNCB,BUS,Burst -- Denderleeuw,,700,,,
991,NMBS/SNCB,BUS,Zottegem -- Denderleeuw,,700,,,
992,NMBS/SNCB,BUS,Courtrai -- Roulers,,700,,,
993,NMBS/SNCB,BUS,Bruges -- Lichtervelde,,700,,,
994,NMBS/SNCB,BUS,Bruxelles-Midi -- Zottegem,,700,,,
995,NMBS/SNCB,BUS,Anvers-Berchem -- Hoboken-Polder,,700,,,
996,NMBS/SNCB,BUS,Liège-Guillemins -- Statte,,700,,,
997,NMBS/SNCB,BUS,Liège-Guillemins -- Huy,,700,,,
998,NMBS/SNCB,BUS,Hasselt -- Aarschot,,700,,,
999,NMBS/SNCB,BUS,Hasselt -- Schulen,,700,,,
