route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_type
1016,001354,BBUS__:049::8821600:8833209:3:1027:20260525,Aarschot,2909,,41301,,1
953,000297,BBUS__:049::8833209:8831401:2:1151:20260329,Diest,2910,,41302,,1
1016,001354,BBUS__:049::8821600:8833209:3:1127:20260525,Aarschot,2910,,41303,,1
953,000297,BBUS__:049::8833209:8831401:2:1251:20260329,Diest,2911,,41304,,1
1016,001354,BBUS__:049::8821600:8833209:3:1227:20260525,Aarschot,2911,,41305,,1
953,000297,BBUS__:049::8833209:8831401:2:1351:20260329,Diest,2912,,41306,,1
1016,001354,BBUS__:049::8821600:8833209:3:1327:20260525,Aarschot,2912,,41307,,1
953,000297,BBUS__:049::8833209:8831401:2:1451:20260329,Diest,2913,,41308,,1
1016,001354,BBUS__:049::8821600:8833209:3:1427:20260525,Aarschot,2913,,41309,,1
953,000297,BBUS__:049::8833209:8831401:2:1551:20260329,Diest,2914,,41310,,1
1016,001354,BBUS__:049::8821600:8833209:3:1527:20260525,Aarschot,2914,,41311,,1
953,000297,BBUS__:049::8833209:8831401:2:1651:20260329,Diest,2915,,41312,,1
1016,001354,BBUS__:049::8821600:8833209:3:1627:20260525,Aarschot,2915,,41313,,1
953,000297,BBUS__:049::8833209:8831401:2:1751:20260329,Diest,2916,,41314,,1
1016,001354,BBUS__:049::8821600:8833209:3:1727:20260525,Aarschot,2916,,41315,,1
953,000297,BBUS__:049::8833209:8831401:2:1851:20260329,Diest,2917,,41316,,1
1016,001354,BBUS__:049::8821600:8833209:3:1827:20260525,Aarschot,2917,,41317,,1
953,000297,BBUS__:049::8833209:8831401:2:1951:20260329,Diest,2918,,41318,,1
1016,001354,BBUS__:049::8821600:8833209:3:1927:20260525,Aarschot,2918,,41319,,1
953,000297,BBUS__:049::8833209:8831401:2:2051:20260329,Diest,2919,,41320,,1
1016,001354,BBUS__:049::8821600:8833209:3:2027:20260525,Aarschot,2919,,41321,,1
953,000297,BBUS__:049::8833209:8831401:2:2151:20260329,Diest,2920,,41322,,1
1016,001354,BBUS__:049::8821600:8833209:3:2127:20260525,Aarschot,2920,,41323,,1
953,000297,BBUS__:049::8833209:8831401:2:2251:20260329,Diest,2921,,41324,,1
1016,001354,BBUS__:049::8821600:8833209:3:2227:20260525,Aarschot,2921,,41325,,1
953,000297,BBUS__:049::8833209:8831401:2:2351:20260329,Diest,2922,,41326,,1
1016,001354,BBUS__:049::8821600:8833209:3:2327:20260525,Aarschot,2922,,41327,,1
998,000297,BBUS__:049::8833209:8831005:3:2521:20260329,Hasselt,2923,,41328,,1
1016,001354,BBUS__:049::8821600:8833209:3:2427:20260525,Aarschot,2923,,41329,,1
1020,001354,BBUS__:049::8833001:8821600:4:627:20260525,Lierre,2926,,41330,,1
1016,001354,BBUS__:049::8833209:8821600:3:727:20260525,Lierre,2927,,41331,,1
1016,001354,BBUS__:049::8833209:8821600:3:827:20260525,Lierre,2928,,41332,,1
1016,001354,BBUS__:049::8833209:8821600:3:927:20260525,Lierre,2929,,41333,,1
1016,001354,BBUS__:049::8833209:8821600:3:1027:20260525,Lierre,2930,,41334,,1
1016,001354,BBUS__:049::8833209:8821600:3:1127:20260525,Lierre,2931,,41335,,1
1016,001354,BBUS__:049::8833209:8821600:3:1227:20260525,Lierre,2932,,41336,,1
1016,001354,BBUS__:049::8833209:8821600:3:1327:20260525,Lierre,2933,,41337,,1
1016,001354,BBUS__:049::8833209:8821600:3:1427:20260525,Lierre,2934,,41338,,1
1016,001354,BBUS__:049::8833209:8821600:3:1527:20260525,Lierre,2935,,41339,,1
1016,001354,BBUS__:049::8833209:8821600:3:1627:20260525,Lierre,2936,,41340,,1
1016,001354,BBUS__:049::8833209:8821600:3:1727:20260525,Lierre,2937,,41341,,1
1016,001354,BBUS__:049::8833209:8821600:3:1827:20260525,Lierre,2938,,41342,,1
1016,001354,BBUS__:049::8833209:8821600:3:1927:20260525,Lierre,2939,,41343,,1
1016,001354,BBUS__:049::8833209:8821600:3:2027:20260525,Lierre,2940,,41344,,1
1016,001354,BBUS__:049::8833209:8821600:3:2127:20260525,Lierre,2941,,41345,,1
1016,001354,BBUS__:049::8833209:8821600:3:2227:20260525,Lierre,2942,,41346,,1
1023,000120,BBUS__:049::8892452:8892338:4:2355:20260116,La Panne,3020,,41347,,1
1024,000132,BBUS__:049::8811601:8833159:10:638:20260227,Sint-Joris-Weert,3055,,41348,,1
1024,003193,BBUS__:049::8811601:8833159:10:738:20260301,Sint-Joris-Weert,3056,,41349,,1
1025,000107,BBUS__:049::8811601:8811726:4:653:20260531,Wavre,3056,,41350,,1
1024,003193,BBUS__:049::8811601:8833159:10:838:20260301,Sint-Joris-Weert,3057,,41351,,1
1025,000107,BBUS__:049::8811601:8811726:4:753:20260531,Wavre,3057,,41352,,1
1024,003193,BBUS__:049::8811601:8833159:10:938:20260301,Sint-Joris-Weert,3058,,41353,,1
1025,000107,BBUS__:049::8811601:8811726:4:853:20260531,Wavre,3058,,41354,,1
1024,003193,BBUS__:049::8811601:8833159:10:1038:20260301,Sint-Joris-Weert,3059,,41355,,1
1025,000107,BBUS__:049::8811601:8811726:4:953:20260531,Wavre,3059,,41356,,1
1024,003193,BBUS__:049::8811601:8833159:10:1138:20260301,Sint-Joris-Weert,3060,,41357,,1
1025,000107,BBUS__:049::8811601:8811726:4:1053:20260531,Wavre,3060,,41358,,1
1024,003193,BBUS__:049::8811601:8833159:10:1238:20260301,Sint-Joris-Weert,3061,,41359,,1
1025,000107,BBUS__:049::8811601:8811726:4:1153:20260531,Wavre,3061,,41360,,1
1024,003193,BBUS__:049::8811601:8833159:10:1338:20260301,Sint-Joris-Weert,3062,,41361,,1
1025,000107,BBUS__:049::8811601:8811726:4:1253:20260531,Wavre,3062,,41362,,1
1024,003193,BBUS__:049::8811601:8833159:10:1438:20260301,Sint-Joris-Weert,3063,,41363,,1
1025,000107,BBUS__:049::8811601:8811726:4:1353:20260531,Wavre,3063,,41364,,1
1024,003193,BBUS__:049::8811601:8833159:10:1538:20260301,Sint-Joris-Weert,3064,,41365,,1
1025,000107,BBUS__:049::8811601:8811726:4:1453:20260531,Wavre,3064,,41366,,1
1024,003193,BBUS__:049::8811601:8833159:10:1638:20260301,Sint-Joris-Weert,3065,,41367,,1
1025,000107,BBUS__:049::8811601:8811726:4:1553:20260531,Wavre,3065,,41368,,1
1024,003193,BBUS__:049::8811601:8833159:10:1738:20260301,Sint-Joris-Weert,3066,,41369,,1
1025,000107,BBUS__:049::8811601:8811726:4:1653:20260531,Wavre,3066,,41370,,1
1024,003193,BBUS__:049::8811601:8833159:10:1838:20260301,Sint-Joris-Weert,3067,,41371,,1
1025,000107,BBUS__:049::8811601:8811726:4:1753:20260531,Wavre,3067,,41372,,1
1024,003193,BBUS__:049::8811601:8833159:10:1938:20260301,Sint-Joris-Weert,3068,,41373,,1
1025,000107,BBUS__:049::8811601:8811726:4:1853:20260531,Wavre,3068,,41374,,1
1024,003193,BBUS__:049::8811601:8833159:10:2038:20260301,Sint-Joris-Weert,3069,,41375,,1
1025,000107,BBUS__:049::8811601:8811726:4:1953:20260531,Wavre,3069,,41376,,1
1024,001453,BBUS__:049::8811601:8833159:10:2138:20260301,Sint-Joris-Weert,3070,,41377,,1
1025,000107,BBUS__:049::8811601:8811726:4:2053:20260531,Wavre,3070,,41378,,1
1024,001453,BBUS__:049::8811601:8833159:10:2238:20260301,Sint-Joris-Weert,3071,,41379,,1
1025,000107,BBUS__:049::8811601:8811726:4:2153:20260531,Wavre,3071,,41380,,1
1026,001453,BBUS__:049::8811601:8833001:13:2407:20260301,Louvain,3072,,41381,,1
1025,000107,BBUS__:049::8811601:8811726:4:2253:20260531,Wavre,3072,,41382,,1
1024,000132,BBUS__:049::8833159:8811601:10:625:20260227,Ottignies,3075,,41383,,1
1024,003193,BBUS__:049::8833159:8811601:10:725:20260301,Ottignies,3076,,41384,,1
1025,000107,BBUS__:049::8811726:8811601:4:725:20260531,Ottignies,3076,,41385,,1
1024,003193,BBUS__:049::8833159:8811601:10:825:20260301,Ottignies,3077,,41386,,1
1025,000107,BBUS__:049::8811726:8811601:4:825:20260531,Ottignies,3077,,41387,,1
1024,003193,BBUS__:049::8833159:8811601:10:925:20260301,Ottignies,3078,,41388,,1
1025,000107,BBUS__:049::8811726:8811601:4:925:20260531,Ottignies,3078,,41389,,1
1024,003193,BBUS__:049::8833159:8811601:10:1025:20260301,Ottignies,3079,,41390,,1
1025,000107,BBUS__:049::8811726:8811601:4:1025:20260531,Ottignies,3079,,41391,,1
1024,003193,BBUS__:049::8833159:8811601:10:1125:20260301,Ottignies,3080,,41392,,1
1025,000107,BBUS__:049::8811726:8811601:4:1125:20260531,Ottignies,3080,,41393,,1
1024,003193,BBUS__:049::8833159:8811601:10:1225:20260301,Ottignies,3081,,41394,,1
1025,000107,BBUS__:049::8811726:8811601:4:1225:20260531,Ottignies,3081,,41395,,1
1024,003193,BBUS__:049::8833159:8811601:10:1325:20260301,Ottignies,3082,,41396,,1
1025,000107,BBUS__:049::8811726:8811601:4:1325:20260531,Ottignies,3082,,41397,,1
1024,003193,BBUS__:049::8833159:8811601:10:1425:20260301,Ottignies,3083,,41398,,1
1025,000107,BBUS__:049::8811726:8811601:4:1425:20260531,Ottignies,3083,,41399,,1
1024,003193,BBUS__:049::8833159:8811601:10:1525:20260301,Ottignies,3084,,41400,,1
1025,000107,BBUS__:049::8811726:8811601:4:1525:20260531,Ottignies,3084,,41401,,1
1024,003193,BBUS__:049::8833159:8811601:10:1625:20260301,Ottignies,3085,,41402,,1
1025,000107,BBUS__:049::8811726:8811601:4:1625:20260531,Ottignies,3085,,41403,,1
1024,003193,BBUS__:049::8833159:8811601:10:1725:20260301,Ottignies,3086,,41404,,1
1025,000107,BBUS__:049::8811726:8811601:4:1725:20260531,Ottignies,3086,,41405,,1
1024,003193,BBUS__:049::8833159:8811601:10:1825:20260301,Ottignies,3087,,41406,,1
1025,000107,BBUS__:049::8811726:8811601:4:1825:20260531,Ottignies,3087,,41407,,1
1024,003193,BBUS__:049::8833159:8811601:10:1925:20260301,Ottignies,3088,,41408,,1
1025,000107,BBUS__:049::8811726:8811601:4:1925:20260531,Ottignies,3088,,41409,,1
1024,003193,BBUS__:049::8833159:8811601:10:2025:20260301,Ottignies,3089,,41410,,1
1025,000107,BBUS__:049::8811726:8811601:4:2025:20260531,Ottignies,3089,,41411,,1
1024,001453,BBUS__:049::8833159:8811601:10:2125:20260301,Ottignies,3090,,41412,,1
1025,000107,BBUS__:049::8811726:8811601:4:2125:20260531,Ottignies,3090,,41413,,1
1024,001453,BBUS__:049::8833159:8811601:10:2225:20260301,Ottignies,3091,,41414,,1
1025,000107,BBUS__:049::8811726:8811601:4:2225:20260531,Ottignies,3091,,41415,,1
1024,001453,BBUS__:049::8833159:8811601:10:2325:20260301,Ottignies,3092,,41416,,1
1025,000107,BBUS__:049::8811726:8811601:4:2325:20260531,Ottignies,3092,,41417,,1
957,003639,BBUS__:049::8814209:8814001:3:539:20260531,Bruxelles-Midi,3104,,41418,,1
1027,003640,BBUS__:049::8872009:8814001:6:545:20260222,Bruxelles-Midi,3104,,41419,,1
973,000041,BBUS__:049::8871308:8814001:4:539:20260510,Bruxelles-Midi,3104,,41420,,1
957,003641,BBUS__:049::8814209:8814001:3:639:20260531,Bruxelles-Midi,3105,,41421,,1
1028,000074,BBUS__:049::8872009:8814209:4:519:20260322,Nivelles,3105,,41422,,1
973,000041,BBUS__:049::8871308:8814001:4:639:20260510,Bruxelles-Midi,3105,,41423,,1
957,003641,BBUS__:049::8814209:8814001:3:739:20260531,Bruxelles-Midi,3106,,41424,,1
1028,000074,BBUS__:049::8872009:8814209:4:619:20260322,Nivelles,3106,,41425,,1
973,000041,BBUS__:049::8871308:8814001:4:739:20260510,Bruxelles-Midi,3106,,41426,,1
957,003641,BBUS__:049::8814209:8814001:3:839:20260531,Bruxelles-Midi,3107,,41427,,1
1028,000074,BBUS__:049::8872009:8814209:4:719:20260322,Nivelles,3107,,41428,,1
973,000041,BBUS__:049::8871308:8814001:4:839:20260510,Bruxelles-Midi,3107,,41429,,1
957,003641,BBUS__:049::8814209:8814001:3:939:20260531,Bruxelles-Midi,3108,,41430,,1
1028,000074,BBUS__:049::8872009:8814209:4:819:20260322,Nivelles,3108,,41431,,1
973,000041,BBUS__:049::8871308:8814001:4:939:20260510,Bruxelles-Midi,3108,,41432,,1
957,003641,BBUS__:049::8814209:8814001:3:1039:20260531,Bruxelles-Midi,3109,,41433,,1
973,000041,BBUS__:049::8871308:8814001:4:1039:20260510,Bruxelles-Midi,3109,,41434,,1
957,003641,BBUS__:049::8814209:8814001:3:1139:20260531,Bruxelles-Midi,3110,,41435,,1
973,000041,BBUS__:049::8871308:8814001:4:1139:20260510,Bruxelles-Midi,3110,,41436,,1
957,003641,BBUS__:049::8814209:8814001:3:1239:20260531,Bruxelles-Midi,3111,,41437,,1
973,000041,BBUS__:049::8871308:8814001:4:1239:20260510,Bruxelles-Midi,3111,,41438,,1
957,003641,BBUS__:049::8814209:8814001:3:1339:20260531,Bruxelles-Midi,3112,,41439,,1
973,000041,BBUS__:049::8871308:8814001:4:1339:20260510,Bruxelles-Midi,3112,,41440,,1
957,003641,BBUS__:049::8814209:8814001:3:1439:20260531,Bruxelles-Midi,3113,,41441,,1
973,000041,BBUS__:049::8871308:8814001:4:1439:20260510,Bruxelles-Midi,3113,,41442,,1
957,003641,BBUS__:049::8814209:8814001:3:1539:20260531,Bruxelles-Midi,3114,,41443,,1
973,000041,BBUS__:049::8871308:8814001:4:1539:20260510,Bruxelles-Midi,3114,,41444,,1
957,003641,BBUS__:049::8814209:8814001:3:1639:20260531,Bruxelles-Midi,3115,,41445,,1
973,000041,BBUS__:049::8871308:8814001:4:1639:20260510,Bruxelles-Midi,3115,,41446,,1
957,003641,BBUS__:049::8814209:8814001:3:1739:20260531,Bruxelles-Midi,3116,,41447,,1
973,000041,BBUS__:049::8871308:8814001:4:1739:20260510,Bruxelles-Midi,3116,,41448,,1
957,003641,BBUS__:049::8814209:8814001:3:1839:20260531,Bruxelles-Midi,3117,,41449,,1
973,000041,BBUS__:049::8871308:8814001:4:1839:20260510,Bruxelles-Midi,3117,,41450,,1
957,003641,BBUS__:049::8814209:8814001:3:1939:20260531,Bruxelles-Midi,3118,,41451,,1
973,000041,BBUS__:049::8871308:8814001:4:1939:20260510,Bruxelles-Midi,3118,,41452,,1
957,003641,BBUS__:049::8814209:8814001:3:2039:20260531,Bruxelles-Midi,3119,,41453,,1
973,000041,BBUS__:049::8871308:8814001:4:2039:20260510,Bruxelles-Midi,3119,,41454,,1
957,003641,BBUS__:049::8814209:8814001:3:2139:20260531,Bruxelles-Midi,3120,,41455,,1
973,000041,BBUS__:049::8871308:8814001:4:2139:20260510,Bruxelles-Midi,3120,,41456,,1
957,003641,BBUS__:049::8814209:8814001:3:2239:20260531,Bruxelles-Midi,3121,,41457,,1
973,000041,BBUS__:049::8871308:8814001:4:2239:20260510,Bruxelles-Midi,3121,,41458,,1
957,003641,BBUS__:049::8814209:8814001:3:2339:20260531,Bruxelles-Midi,3122,,41459,,1
973,000041,BBUS__:049::8871308:8814001:4:2339:20260510,Bruxelles-Midi,3122,,41460,,1
957,003641,BBUS__:049::8814001:8814209:3:613:20260531,Nivelles,3125,,41461,,1
973,000041,BBUS__:049::8814001:8871308:4:634:20260510,Luttre,3125,,41462,,1
957,003641,BBUS__:049::8814001:8814209:3:713:20260531,Nivelles,3126,,41463,,1
1028,000074,BBUS__:049::8814209:8872009:4:708:20260322,Charleroi-Central,3126,,41464,,1
973,000041,BBUS__:049::8814001:8871308:4:734:20260510,Luttre,3126,,41465,,1
957,003641,BBUS__:049::8814001:8814209:3:813:20260531,Nivelles,3127,,41466,,1
1028,000074,BBUS__:049::8814209:8872009:4:831:20260322,Charleroi-Central,3127,,41467,,1
973,000041,BBUS__:049::8814001:8871308:4:834:20260510,Luttre,3127,,41468,,1
957,003641,BBUS__:049::8814001:8814209:3:913:20260531,Nivelles,3128,,41469,,1
973,000041,BBUS__:049::8814001:8871308:4:934:20260510,Luttre,3128,,41470,,1
957,003641,BBUS__:049::8814001:8814209:3:1013:20260531,Nivelles,3129,,41471,,1
973,000041,BBUS__:049::8814001:8871308:4:1034:20260510,Luttre,3129,,41472,,1
957,003641,BBUS__:049::8814001:8814209:3:1113:20260531,Nivelles,3130,,41473,,1
973,000041,BBUS__:049::8814001:8871308:4:1134:20260510,Luttre,3130,,41474,,1
957,003641,BBUS__:049::8814001:8814209:3:1213:20260531,Nivelles,3131,,41475,,1
973,000041,BBUS__:049::8814001:8871308:4:1234:20260510,Luttre,3131,,41476,,1
957,003641,BBUS__:049::8814001:8814209:3:1313:20260531,Nivelles,3132,,41477,,1
973,000041,BBUS__:049::8814001:8871308:4:1334:20260510,Luttre,3132,,41478,,1
957,003641,BBUS__:049::8814001:8814209:3:1413:20260531,Nivelles,3133,,41479,,1
973,000041,BBUS__:049::8814001:8871308:4:1434:20260510,Luttre,3133,,41480,,1
957,003641,BBUS__:049::8814001:8814209:3:1513:20260531,Nivelles,3134,,41481,,1
973,000041,BBUS__:049::8814001:8871308:4:1534:20260510,Luttre,3134,,41482,,1
957,003641,BBUS__:049::8814001:8814209:3:1613:20260531,Nivelles,3135,,41483,,1
973,000041,BBUS__:049::8814001:8871308:4:1634:20260510,Luttre,3135,,41484,,1
957,003641,BBUS__:049::8814001:8814209:3:1713:20260531,Nivelles,3136,,41485,,1
973,000041,BBUS__:049::8814001:8871308:4:1734:20260510,Luttre,3136,,41486,,1
957,003641,BBUS__:049::8814001:8814209:3:1813:20260531,Nivelles,3137,,41487,,1
973,000041,BBUS__:049::8814001:8871308:4:1834:20260510,Luttre,3137,,41488,,1
957,003641,BBUS__:049::8814001:8814209:3:1913:20260531,Nivelles,3138,,41489,,1
973,000041,BBUS__:049::8814001:8871308:4:1934:20260510,Luttre,3138,,41490,,1
957,003641,BBUS__:049::8814001:8814209:3:2013:20260531,Nivelles,3139,,41491,,1
973,000041,BBUS__:049::8814001:8871308:4:2034:20260510,Luttre,3139,,41492,,1
957,003641,BBUS__:049::8814001:8814209:3:2113:20260531,Nivelles,3140,,41493,,1
973,000041,BBUS__:049::8814001:8871308:4:2134:20260510,Luttre,3140,,41494,,1
957,003641,BBUS__:049::8814001:8814209:3:2213:20260531,Nivelles,3141,,41495,,1
973,000041,BBUS__:049::8814001:8871308:4:2234:20260510,Luttre,3141,,41496,,1
957,003641,BBUS__:049::8814001:8814209:3:2313:20260531,Nivelles,3142,,41497,,1
973,000041,BBUS__:049::8814001:8871308:4:2334:20260510,Luttre,3142,,41498,,1
957,003642,BBUS__:049::8814001:8814209:3:2413:20260531,Nivelles,3143,,41499,,1
1027,000181,BBUS__:049::8814001:8872009:6:2502:20260221,Charleroi-Central,3143,,41500,,1
957,000050,BBUS__:049::8814001:8814209:3:2409:20260201,Nivelles,3143,,41501,,1
1028,000058,BBUS__:049::8814209:8872009:4:2431:20260321,Charleroi-Central,3143,,41502,,1
973,000041,BBUS__:049::8814001:8871308:4:2434:20260510,Luttre,3143,,41503,,1
931,000095,BBUS__:049::8885704:8885001:3:540:20260227,Tournai,3205,,41504,,1
1029,000044,BBUS__:049::8812146:8893401:5:725:20260503,Termonde,3206,,41505,,1
1030,000071,BBUS__:049::8812047:8893401:10:805:20260208,Termonde,3206,,41506,,1
931,000095,BBUS__:049::8885704:8885001:3:640:20260227,Tournai,3206,,41507,,1
1029,000044,BBUS__:049::8812146:8893401:5:825:20260503,Termonde,3207,,41508,,1
1030,000071,BBUS__:049::8812047:8893401:10:905:20260208,Termonde,3207,,41509,,1
931,000095,BBUS__:049::8885704:8885001:3:740:20260227,Tournai,3207,,41510,,1
1029,000044,BBUS__:049::8812146:8893401:5:925:20260503,Termonde,3208,,41511,,1
1030,000071,BBUS__:049::8812047:8893401:10:1005:20260208,Termonde,3208,,41512,,1
931,000095,BBUS__:049::8885704:8885001:3:840:20260227,Tournai,3208,,41513,,1
1029,000044,BBUS__:049::8812146:8893401:5:1025:20260503,Termonde,3209,,41514,,1
1030,000071,BBUS__:049::8812047:8893401:10:1105:20260208,Termonde,3209,,41515,,1
931,000095,BBUS__:049::8885704:8885001:3:940:20260227,Tournai,3209,,41516,,1
1029,000044,BBUS__:049::8812146:8893401:5:1125:20260503,Termonde,3210,,41517,,1
1030,000071,BBUS__:049::8812047:8893401:10:1205:20260208,Termonde,3210,,41518,,1
931,000095,BBUS__:049::8885704:8885001:3:1040:20260227,Tournai,3210,,41519,,1
1029,000044,BBUS__:049::8812146:8893401:5:1225:20260503,Termonde,3211,,41520,,1
1030,000071,BBUS__:049::8812047:8893401:10:1305:20260208,Termonde,3211,,41521,,1
931,000095,BBUS__:049::8885704:8885001:3:1140:20260227,Tournai,3211,,41522,,1
1029,000044,BBUS__:049::8812146:8893401:5:1325:20260503,Termonde,3212,,41523,,1
1030,000071,BBUS__:049::8812047:8893401:10:1405:20260208,Termonde,3212,,41524,,1
931,000095,BBUS__:049::8885704:8885001:3:1240:20260227,Tournai,3212,,41525,,1
1029,000044,BBUS__:049::8812146:8893401:5:1425:20260503,Termonde,3213,,41526,,1
1030,000071,BBUS__:049::8812047:8893401:10:1505:20260208,Termonde,3213,,41527,,1
931,000095,BBUS__:049::8885704:8885001:3:1340:20260227,Tournai,3213,,41528,,1
1029,000044,BBUS__:049::8812146:8893401:5:1525:20260503,Termonde,3214,,41529,,1
1030,000071,BBUS__:049::8812047:8893401:10:1605:20260208,Termonde,3214,,41530,,1
931,000095,BBUS__:049::8885704:8885001:3:1440:20260227,Tournai,3214,,41531,,1
1029,000044,BBUS__:049::8812146:8893401:5:1625:20260503,Termonde,3215,,41532,,1
1030,000071,BBUS__:049::8812047:8893401:10:1705:20260208,Termonde,3215,,41533,,1
931,000095,BBUS__:049::8885704:8885001:3:1540:20260227,Tournai,3215,,41534,,1
1029,000044,BBUS__:049::8812146:8893401:5:1725:20260503,Termonde,3216,,41535,,1
1030,000071,BBUS__:049::8812047:8893401:10:1805:20260208,Termonde,3216,,41536,,1
931,000095,BBUS__:049::8885704:8885001:3:1640:20260227,Tournai,3216,,41537,,1
1029,000044,BBUS__:049::8812146:8893401:5:1825:20260503,Termonde,3217,,41538,,1
1030,000071,BBUS__:049::8812047:8893401:10:1905:20260208,Termonde,3217,,41539,,1
931,000095,BBUS__:049::8885704:8885001:3:1740:20260227,Tournai,3217,,41540,,1
1029,000044,BBUS__:049::8812146:8893401:5:1925:20260503,Termonde,3218,,41541,,1
1030,000071,BBUS__:049::8812047:8893401:10:2005:20260208,Termonde,3218,,41542,,1
931,000095,BBUS__:049::8885704:8885001:3:1840:20260227,Tournai,3218,,41543,,1
1029,000044,BBUS__:049::8812146:8893401:5:2025:20260503,Termonde,3219,,41544,,1
1030,000071,BBUS__:049::8812047:8893401:10:2105:20260208,Termonde,3219,,41545,,1
931,000095,BBUS__:049::8885704:8885001:3:1940:20260227,Tournai,3219,,41546,,1
1029,000044,BBUS__:049::8812146:8893401:5:2125:20260503,Termonde,3220,,41547,,1
1030,000071,BBUS__:049::8812047:8893401:10:2205:20260208,Termonde,3220,,41548,,1
931,000095,BBUS__:049::8885704:8885001:3:2040:20260227,Tournai,3220,,41549,,1
1029,000044,BBUS__:049::8812146:8893401:5:2225:20260503,Termonde,3221,,41550,,1
964,000292,BBUS__:049::8886009:8814001:5:2403:20260403,Bruxelles-Midi,3221,,41551,,1
1030,000071,BBUS__:049::8812047:8893401:10:2305:20260208,Termonde,3221,,41552,,1
931,000095,BBUS__:049::8885704:8885001:3:2140:20260227,Tournai,3221,,41553,,1
1029,000044,BBUS__:049::8812146:8893401:5:2325:20260503,Termonde,3222,,41554,,1
1030,000071,BBUS__:049::8812047:8893401:10:2405:20260208,Termonde,3222,,41555,,1
931,000095,BBUS__:049::8885704:8885001:3:2240:20260227,Tournai,3222,,41556,,1
1030,000071,BBUS__:049::8893401:8812047:10:517:20260208,Jette,3225,,41557,,1
1029,000044,BBUS__:049::8893401:8812146:5:505:20260503,Opwijk,3225,,41558,,1
931,000095,BBUS__:049::8885001:8885704:3:530:20260227,Mouscron,3225,,41559,,1
1030,000071,BBUS__:049::8893401:8812047:10:617:20260208,Jette,3226,,41560,,1
1029,000044,BBUS__:049::8893401:8812146:5:605:20260503,Opwijk,3226,,41561,,1
931,000095,BBUS__:049::8885001:8885704:3:648:20260227,Mouscron,3226,,41562,,1
931,000095,BBUS__:049::8885001:8885704:3:748:20260227,Mouscron,3227,,41563,,1
931,000095,BBUS__:049::8885001:8885704:3:848:20260227,Mouscron,3228,,41564,,1
931,000095,BBUS__:049::8885001:8885704:3:948:20260227,Mouscron,3229,,41565,,1
931,000095,BBUS__:049::8885001:8885704:3:1048:20260227,Mouscron,3230,,41566,,1
931,000095,BBUS__:049::8885001:8885704:3:1148:20260227,Mouscron,3231,,41567,,1
931,000095,BBUS__:049::8885001:8885704:3:1248:20260227,Mouscron,3232,,41568,,1
931,000095,BBUS__:049::8885001:8885704:3:1348:20260227,Mouscron,3233,,41569,,1
931,000095,BBUS__:049::8885001:8885704:3:1448:20260227,Mouscron,3234,,41570,,1
1031,003643,BBUS__:049::8885704:8896008:2:1600:20260313,Courtrai,3235,,41571,,1
931,000095,BBUS__:049::8885001:8885704:3:1548:20260227,Mouscron,3235,,41572,,1
931,000095,BBUS__:049::8885001:8885704:3:1648:20260227,Mouscron,3236,,41573,,1
931,000095,BBUS__:049::8885001:8885704:3:1748:20260227,Mouscron,3237,,41574,,1
931,000095,BBUS__:049::8885001:8885704:3:1848:20260227,Mouscron,3238,,41575,,1
931,000095,BBUS__:049::8885001:8885704:3:1948:20260227,Mouscron,3239,,41576,,1
931,000095,BBUS__:049::8885001:8885704:3:2048:20260227,Mouscron,3240,,41577,,1
931,000095,BBUS__:049::8885001:8885704:3:2148:20260227,Mouscron,3241,,41578,,1
931,000095,BBUS__:049::8885001:8885704:3:2248:20260227,Mouscron,3242,,41579,,1
965,003644,BBUS__:049::8886009:8885001:3:2423:20260605,Tournai,3244,,41580,,1
965,000378,BBUS__:049::8886009:8885001:3:2426:20260130,Tournai,3244,,41581,,1
967,000292,BBUS__:049::8814308:8885001:6:2450:20260403,Tournai,3244,,41582,,1
965,003612,BBUS__:049::8886009:8885001:3:2426:20260227,Tournai,3244,,41583,,1
966,003645,BBUS__:049::8814308:8886009:4:2503:20260430,Ath,3245,,41584,,1
966,003646,BBUS__:049::8814308:8886009:4:2505:20260515,Ath,3245,,41585,,1
941,000102,BBUS__:049::8833308:8833605:4:724:20260522,Landen,3254,,41586,,1
941,000102,BBUS__:049::8833308:8833605:4:824:20260522,Landen,3255,,41587,,1
941,000102,BBUS__:049::8833308:8833605:4:924:20260522,Landen,3256,,41588,,1
941,000102,BBUS__:049::8833308:8833605:4:1024:20260522,Landen,3257,,41589,,1
941,000102,BBUS__:049::8833308:8833605:4:1124:20260522,Landen,3258,,41590,,1
941,000102,BBUS__:049::8833308:8833605:4:1224:20260522,Landen,3259,,41591,,1
941,000102,BBUS__:049::8833308:8833605:4:1324:20260522,Landen,3260,,41592,,1
941,000102,BBUS__:049::8833308:8833605:4:1424:20260522,Landen,3261,,41593,,1
941,000102,BBUS__:049::8833308:8833605:4:1524:20260522,Landen,3262,,41594,,1
941,000102,BBUS__:049::8833308:8833605:4:1624:20260522,Landen,3263,,41595,,1
941,000102,BBUS__:049::8833308:8833605:4:1724:20260522,Landen,3264,,41596,,1
941,000102,BBUS__:049::8833308:8833605:4:1824:20260522,Landen,3265,,41597,,1
941,000102,BBUS__:049::8833308:8833605:4:1924:20260522,Landen,3266,,41598,,1
