id,operateur_nom,nom_ligne,type_ligne,type_service,gare_depart_nom,gare_depart_id,gare_arrivee_nom,gare_arrivee_id,heure_depart,heure_arrivee,duree_h,distance_km,emissions_co2_gkm,frequence_hebdo,traction,source_donnee
BE_479_0,NMBS/SNCB,Brussels Airport-Zaventem -- Audenarde,Train régional,Jour,Audenarde,4869,Brussels Airport-Zaventem,4501,05:32:00,06:47:00,1.25,,18.0,,électrique,GTFS sncb_belgium
BE_480_0,NMBS/SNCB,Brussels Airport-Zaventem -- Ostende,Train régional,Jour,Ostende,4855,Brussels Airport-Zaventem,4501,05:58:00,08:47:00,2.82,,18.0,,électrique,GTFS sncb_belgium
BE_481_0,NMBS/SNCB,Bruxelles-Nord -- Ostende,Train régional,Jour,Ostende,4855,Bruxelles-Nord,3894,05:58:00,08:32:00,2.57,,18.0,,électrique,GTFS sncb_belgium
BE_482_0,NMBS/SNCB,Brussels Airport-Zaventem -- Bruges,Train régional,Jour,Bruges,2003,Brussels Airport-Zaventem,4501,07:05:00,09:47:00,2.7,,18.0,,électrique,GTFS sncb_belgium
BE_483_0,NMBS/SNCB,Bruxelles-Midi -- Ostende,Train régional,Jour,Ostende,4855,Bruxelles-Midi,4474,19:48:00,22:19:00,2.52,,18.0,,électrique,GTFS sncb_belgium
BE_484_0,NMBS/SNCB,Audenarde -- Denderleeuw,Train régional,Nuit,Audenarde,4869,Denderleeuw,4939,22:32:00,23:01:00,0.48,,18.0,,électrique,GTFS sncb_belgium
BE_485_0,NMBS/SNCB,Brussels Airport-Zaventem -- Roulers,Train régional,Jour,Brussels Airport-Zaventem,4501,Roulers,4955,07:13:00,09:16:00,2.05,,18.0,,électrique,GTFS sncb_belgium
BE_486_0,NMBS/SNCB,Schaerbeek -- Ostende,Train régional,Jour,Schaerbeek,4413,Ostende,4855,09:22:00,12:03:00,2.68,,18.0,,électrique,GTFS sncb_belgium
BE_487_0,NMBS/SNCB,Anvers-Central -- Essen,Train régional,Jour,Anvers-Central,4502,Essen,4514,06:20:00,06:55:00,0.58,,18.0,,électrique,GTFS sncb_belgium
BE_488_0,NMBS/SNCB,Essen -- Puurs,Train régional,Jour,Puurs,4554,Essen,4514,06:36:00,07:55:00,1.32,,18.0,,électrique,GTFS sncb_belgium
BE_489_0,NMBS/SNCB,Anvers-Central -- Puurs,Train régional,Jour,Puurs,4554,Anvers-Central,4502,06:36:00,07:17:00,0.68,,18.0,,électrique,GTFS sncb_belgium
BE_490_0,NMBS/SNCB,Anvers-Berchem -- Essen,Train régional,Jour,Anvers-Berchem,4507,Essen,4514,07:18:00,07:55:00,0.62,,18.0,,électrique,GTFS sncb_belgium
BE_491_0,NMBS/SNCB,Essen -- Boom,Train régional,Jour,Essen,4514,Boom,4556,09:05:00,10:13:00,1.13,,18.0,,électrique,GTFS sncb_belgium
BE_492_0,NMBS/SNCB,Essen -- Wildert,Train régional,Jour,Essen,4514,Wildert,4515,11:05:00,11:09:00,0.07,,18.0,,électrique,GTFS sncb_belgium
BE_493_0,NMBS/SNCB,Bruxelles-Midi -- Liège-Saint-Lambert,Train régional,Jour,Bruxelles-Midi,4474,Liège-Saint-Lambert,4610,06:03:00,08:19:00,2.27,,18.0,,électrique,GTFS sncb_belgium
BE_494_0,NMBS/SNCB,Liège-Saint-Lambert -- Tournai,Train régional,Jour,Tournai,3825,Liège-Saint-Lambert,4610,05:53:00,09:19:00,3.43,,18.0,,électrique,GTFS sncb_belgium
BE_495_0,NMBS/SNCB,Bruxelles-Midi -- Herstal,Train régional,Jour,Bruxelles-Midi,4474,Herstal,4612,07:03:00,09:39:00,2.6,,18.0,,électrique,GTFS sncb_belgium
BE_496_0,NMBS/SNCB,Bruxelles-Midi -- Liers,Train régional,Jour,Bruxelles-Midi,4474,Liers,4614,14:03:00,16:47:00,2.73,,18.0,,électrique,GTFS sncb_belgium
BE_497_0,NMBS/SNCB,Bruxelles-Midi -- Liège-Guillemins,Train régional,Jour,Bruxelles-Midi,4474,Liège-Guillemins,4136,15:03:00,17:09:00,2.1,,18.0,,électrique,GTFS sncb_belgium
BE_498_0,NMBS/SNCB,Liège-Saint-Lambert -- Ostende,Train régional,Jour,Ostende,4855,Liège-Saint-Lambert,4610,17:49:00,21:19:00,3.5,,18.0,,électrique,GTFS sncb_belgium
BE_499_0,NMBS/SNCB,Bruxelles-Midi -- Statte,Train régional,Nuit,Bruxelles-Midi,4474,Statte,4642,22:03:00,23:41:00,1.63,,18.0,,électrique,GTFS sncb_belgium
BE_500_0,NMBS/SNCB,Bruxelles-Midi -- Liège-Saint-Lambert,Train régional,Jour,Liège-Saint-Lambert,4610,Bruxelles-Midi,4474,09:40:00,11:57:00,2.28,,18.0,,électrique,GTFS sncb_belgium
BE_501_0,NMBS/SNCB,Bruxelles-Luxembourg -- Bruxelles-Midi,Train régional,Jour,Bruxelles-Luxembourg,4430,Bruxelles-Midi,4474,16:34:00,16:57:00,0.38,,18.0,,électrique,GTFS sncb_belgium
BE_502_0,NMBS/SNCB,Hasselt -- Louvain,Train régional,Jour,Louvain,4587,Hasselt,4562,06:13:00,07:04:00,0.85,,18.0,,électrique,GTFS sncb_belgium
BE_503_0,NMBS/SNCB,Genk -- Louvain,Train régional,Jour,Louvain,4587,Genk,4569,06:13:00,07:20:00,1.12,,18.0,,électrique,GTFS sncb_belgium
BE_504_0,NMBS/SNCB,Hasselt -- Aarschot,Train régional,Jour,Aarschot,4593,Hasselt,4562,18:28:00,19:04:00,0.6,,18.0,,électrique,GTFS sncb_belgium
BE_505_0,NMBS/SNCB,Hasselt -- Schulen,Train régional,Jour,Schulen,4564,Hasselt,4562,18:55:00,19:04:00,0.15,,18.0,,électrique,GTFS sncb_belgium
BE_506_0,NMBS/SNCB,Hasselt -- Louvain,Train régional,Jour,Louvain,4587,Hasselt,4562,19:13:00,20:04:00,0.85,,18.0,,électrique,GTFS sncb_belgium
BE_507_0,NMBS/SNCB,Diest -- Louvain,Train régional,Nuit,Louvain,4587,Diest,4568,23:42:00,00:15:00,0.55,,18.0,,électrique,GTFS sncb_belgium
BE_508_0,NMBS/SNCB,Schulen -- Louvain,Train régional,Nuit,Louvain,4587,Schulen,4564,23:42:00,00:23:00,0.68,,18.0,,électrique,GTFS sncb_belgium
BE_509_0,NMBS/SNCB,Begijnendijk -- Hasselt,Train régional,Nuit,Hasselt,4562,Begijnendijk,4532,22:56:00,23:34:00,0.63,,18.0,,électrique,GTFS sncb_belgium
BE_510_0,NMBS/SNCB,Namur -- Yvoir,Train régional,Jour,Namur,4683,Yvoir,4694,06:17:00,06:41:00,0.4,,18.0,,électrique,GTFS sncb_belgium
BE_511_0,NMBS/SNCB,Namur -- Dinant,Train régional,Jour,Namur,4683,Dinant,4693,06:31:00,07:03:00,0.53,,18.0,,électrique,GTFS sncb_belgium
BE_512_0,NMBS/SNCB,Bruxelles-Midi -- Dinant,Train régional,Jour,Bruxelles-Midi,4474,Dinant,4693,06:03:00,07:49:00,1.77,,18.0,,électrique,GTFS sncb_belgium
BE_513_0,NMBS/SNCB,Brussels Airport-Zaventem -- Dinant,Train régional,Jour,Brussels Airport-Zaventem,4501,Dinant,4693,06:17:00,08:03:00,1.77,,18.0,,électrique,GTFS sncb_belgium
BE_514_0,NMBS/SNCB,Bruxelles-Midi -- Gembloux,Train régional,Jour,Bruxelles-Midi,4474,Gembloux,4671,06:32:00,07:26:00,0.9,,18.0,,électrique,GTFS sncb_belgium
BE_515_0,NMBS/SNCB,Schaerbeek -- Dinant,Train régional,Jour,Schaerbeek,4413,Dinant,4693,06:08:00,07:49:00,1.68,,18.0,,électrique,GTFS sncb_belgium
BE_516_0,NMBS/SNCB,Gembloux -- Dinant,Train régional,Jour,Gembloux,4671,Dinant,4693,07:15:00,08:03:00,0.8,,18.0,,électrique,GTFS sncb_belgium
BE_517_0,NMBS/SNCB,Ottignies -- Dinant,Train régional,Jour,Ottignies,4441,Dinant,4693,06:48:00,07:49:00,1.02,,18.0,,électrique,GTFS sncb_belgium
BE_518_0,NMBS/SNCB,Brussels Airport-Zaventem -- Yvoir,Train régional,Jour,Brussels Airport-Zaventem,4501,Yvoir,4694,06:17:00,07:55:00,1.63,,18.0,,électrique,GTFS sncb_belgium
BE_519_0,NMBS/SNCB,Bruxelles-Midi -- Yvoir,Train régional,Jour,Bruxelles-Midi,4474,Yvoir,4694,06:03:00,07:41:00,1.63,,18.0,,électrique,GTFS sncb_belgium
BE_520_0,NMBS/SNCB,Ottignies -- Yvoir,Train régional,Jour,Ottignies,4441,Yvoir,4694,06:48:00,07:41:00,0.88,,18.0,,électrique,GTFS sncb_belgium
BE_521_0,NMBS/SNCB,Gembloux -- Dinant,Train régional,Jour,Gembloux,4671,Dinant,4693,08:15:00,09:03:00,0.8,,18.0,,électrique,GTFS sncb_belgium
BE_522_0,NMBS/SNCB,Gembloux -- Namur,Train régional,Jour,Gembloux,4671,Namur,4683,10:15:00,10:28:00,0.22,,18.0,,électrique,GTFS sncb_belgium
BE_523_0,NMBS/SNCB,Schaerbeek -- Namur,Train régional,Nuit,Schaerbeek,4413,Namur,4683,22:08:00,23:16:00,1.13,,18.0,,électrique,GTFS sncb_belgium
BE_524_0,NMBS/SNCB,Ottignies -- Namur,Train régional,Nuit,Ottignies,4441,Namur,4683,22:48:00,23:16:00,0.47,,18.0,,électrique,GTFS sncb_belgium
BE_525_0,NMBS/SNCB,Bruxelles-Luxembourg -- Dinant,Train régional,Jour,Dinant,4693,Bruxelles-Luxembourg,4430,07:57:00,09:20:00,1.38,,18.0,,électrique,GTFS sncb_belgium
BE_526_0,NMBS/SNCB,Gembloux -- Namur,Train régional,Jour,Namur,4683,Gembloux,4671,14:32:00,14:44:00,0.2,,18.0,,électrique,GTFS sncb_belgium
BE_533_0,NMBS/SNCB,Anvers-Sud -- Essen,Train régional,Nuit,Anvers-Sud,4509,Essen,4514,22:37:00,23:43:00,1.1,,18.0,,électrique,GTFS sncb_belgium
BE_534_0,NMBS/SNCB,Anvers-Central -- Anvers-Sud,Train régional,Jour,Anvers-Central,4502,Anvers-Sud,4509,06:13:00,06:22:00,0.15,,18.0,,électrique,GTFS sncb_belgium
BE_537_0,NMBS/SNCB,Anvers-Central -- Hasselt,Train régional,Jour,Anvers-Central,4502,Hasselt,4562,04:48:00,06:24:00,1.6,,18.0,,électrique,GTFS sncb_belgium
BE_538_0,NMBS/SNCB,Anvers-Central -- Genk,Train régional,Jour,Anvers-Central,4502,Genk,4569,04:48:00,06:38:00,1.83,,18.0,,électrique,GTFS sncb_belgium
BE_539_0,NMBS/SNCB,Anvers-Central -- Aarschot,Train régional,Jour,Anvers-Central,4502,Aarschot,4593,05:49:00,06:55:00,1.1,,18.0,,électrique,GTFS sncb_belgium
BE_540_0,NMBS/SNCB,Anvers-Berchem -- Hasselt,Train régional,Jour,Anvers-Berchem,4507,Hasselt,4562,07:54:00,09:24:00,1.5,,18.0,,électrique,GTFS sncb_belgium
BE_541_0,NMBS/SNCB,Brussels Airport-Zaventem -- Hasselt,Train régional,Jour,Brussels Airport-Zaventem,4501,Hasselt,4562,09:21:00,10:31:00,1.17,,18.0,,électrique,GTFS sncb_belgium
BE_542_0,NMBS/SNCB,Brussels Airport-Zaventem -- Anvers-Central,Train régional,Jour,Anvers-Central,4502,Brussels Airport-Zaventem,4501,08:51:00,09:20:00,0.48,,18.0,,électrique,GTFS sncb_belgium
BE_543_0,NMBS/SNCB,Anvers-Central -- Diest,Train régional,Jour,Anvers-Central,4502,Diest,4568,08:51:00,10:09:00,1.3,,18.0,,électrique,GTFS sncb_belgium
BE_544_0,NMBS/SNCB,Anvers-Central -- Tongres,Train régional,Jour,Anvers-Central,4502,Tongres,4567,15:49:00,17:54:00,2.08,,18.0,,électrique,GTFS sncb_belgium
BE_545_0,NMBS/SNCB,Anvers-Central -- Schulen,Train régional,Nuit,Anvers-Central,4502,Schulen,4564,22:49:00,00:18:00,1.48,,18.0,,électrique,GTFS sncb_belgium
BE_546_0,NMBS/SNCB,Brussels Airport-Zaventem -- Louvain,Train régional,Jour,Louvain,4587,Brussels Airport-Zaventem,4501,05:24:00,05:39:00,0.25,,18.0,,électrique,GTFS sncb_belgium
BE_547_0,NMBS/SNCB,Anvers-Berchem -- Saint-Nicolas,Train régional,Jour,Anvers-Berchem,4507,Saint-Nicolas,4904,20:23:00,20:50:00,0.45,,18.0,,électrique,GTFS sncb_belgium
BE_548_0,NMBS/SNCB,Anvers-Central -- Saint-Nicolas,Train régional,Jour,Anvers-Central,4502,Saint-Nicolas,4904,20:18:00,20:50:00,0.53,,18.0,,électrique,GTFS sncb_belgium
BE_549_0,NMBS/SNCB,Louvain -- Saint-Nicolas,Train régional,Jour,Louvain,4587,Saint-Nicolas,4904,05:06:00,06:20:00,1.23,,18.0,,électrique,GTFS sncb_belgium
BE_550_0,NMBS/SNCB,Malines -- Saint-Nicolas,Train régional,Jour,Malines,4535,Saint-Nicolas,4904,07:40:00,08:20:00,0.67,,18.0,,électrique,GTFS sncb_belgium
BE_551_0,NMBS/SNCB,Malines -- Puurs,Train régional,Jour,Malines,4535,Puurs,4554,07:40:00,07:59:00,0.32,,18.0,,électrique,GTFS sncb_belgium
BE_552_0,NMBS/SNCB,Malines -- Tamise,Train régional,Jour,Malines,4535,Tamise,4905,07:40:00,08:10:00,0.5,,18.0,,électrique,GTFS sncb_belgium
BE_553_0,NMBS/SNCB,Louvain -- Tamise,Train régional,Jour,Louvain,4587,Tamise,4905,17:05:00,18:10:00,1.08,,18.0,,électrique,GTFS sncb_belgium
BE_554_0,NMBS/SNCB,Puurs -- Louvain,Train régional,Jour,Louvain,4587,Puurs,4554,19:05:00,19:59:00,0.9,,18.0,,électrique,GTFS sncb_belgium
BE_555_0,NMBS/SNCB,Liège-Guillemins -- Bruges,Train régional,Jour,Bruges,2003,Liège-Guillemins,4136,04:09:00,06:49:00,2.67,,18.0,,électrique,GTFS sncb_belgium
BE_556_0,NMBS/SNCB,Liège-Guillemins -- Knokke,Train régional,Jour,Knokke,4854,Liège-Guillemins,4136,04:46:00,07:52:00,3.1,,18.0,,électrique,GTFS sncb_belgium
BE_557_0,NMBS/SNCB,Brussels Airport-Zaventem -- Liège-Guillemins,Train régional,Jour,Brussels Airport-Zaventem,4501,Liège-Guillemins,4136,07:38:00,08:33:00,0.92,,18.0,,électrique,GTFS sncb_belgium
BE_558_0,NMBS/SNCB,Liège-Guillemins -- Blankenberge,Train régional,Jour,Blankenberge,4849,Liège-Guillemins,4136,06:39:00,09:33:00,2.9,,18.0,,électrique,GTFS sncb_belgium
BE_559_0,NMBS/SNCB,Ans -- Knokke,Train régional,Jour,Knokke,4854,Ans,4602,09:46:00,12:22:00,2.6,,18.0,,électrique,GTFS sncb_belgium
BE_560_0,NMBS/SNCB,Liège-Guillemins -- Ostende,Train régional,Jour,Ostende,4855,Liège-Guillemins,4136,10:54:00,13:52:00,2.97,,18.0,,électrique,GTFS sncb_belgium
BE_561_0,NMBS/SNCB,Landen -- Knokke,Train régional,Jour,Knokke,4854,Landen,4600,21:46:00,00:20:00,2.57,,18.0,,électrique,GTFS sncb_belgium
BE_562_0,NMBS/SNCB,Louvain -- Knokke,Train régional,Jour,Knokke,4854,Louvain,4587,21:46:00,23:51:00,2.08,,18.0,,électrique,GTFS sncb_belgium
BE_563_0,NMBS/SNCB,Anvers-Central -- Louvain,Train régional,Jour,Anvers-Central,4502,Louvain,4587,04:58:00,06:02:00,1.07,,18.0,,électrique,GTFS sncb_belgium
BE_564_0,NMBS/SNCB,Lierre -- Louvain,Train régional,Jour,Lierre,4521,Louvain,4587,07:05:00,07:49:00,0.73,,18.0,,électrique,GTFS sncb_belgium
BE_565_0,NMBS/SNCB,Anvers-Central -- Aarschot,Train régional,Jour,Anvers-Central,4502,Aarschot,4593,16:58:00,17:47:00,0.82,,18.0,,électrique,GTFS sncb_belgium
BE_566_0,NMBS/SNCB,Anvers-Central -- Begijnendijk,Train régional,Nuit,Anvers-Central,4502,Begijnendijk,4532,22:58:00,23:41:00,0.72,,18.0,,électrique,GTFS sncb_belgium
BE_567_0,NMBS/SNCB,Anvers-Berchem -- Louvain,Train régional,Jour,Louvain,4587,Anvers-Berchem,4507,08:11:00,09:09:00,0.97,,18.0,,électrique,GTFS sncb_belgium
BE_568_0,NMBS/SNCB,Anvers-Berchem -- Louvain,Train régional,Jour,Anvers-Berchem,4507,Louvain,4587,06:38:00,07:25:00,0.78,,18.0,,électrique,GTFS sncb_belgium
BE_569_0,NMBS/SNCB,Lierre -- Louvain,Train régional,Jour,Lierre,4521,Louvain,4587,15:51:00,16:25:00,0.57,,18.0,,électrique,GTFS sncb_belgium
BE_570_0,NMBS/SNCB,Anvers-Central -- Anvers-Berchem,Train régional,Jour,Anvers-Berchem,4507,Anvers-Central,4502,20:24:00,20:28:00,0.07,,18.0,,électrique,GTFS sncb_belgium
BE_571_0,NMBS/SNCB,Anvers-Central -- Mol,Train régional,Jour,Anvers-Central,4502,Mol,4580,06:23:00,07:22:00,0.98,,18.0,,électrique,GTFS sncb_belgium
BE_572_0,NMBS/SNCB,Anvers-Central -- La Panne,Train régional,Jour,Anvers-Central,4502,La Panne,4866,06:49:00,09:08:00,2.32,,18.0,,électrique,GTFS sncb_belgium
BE_573_0,NMBS/SNCB,La Panne -- Saint-Nicolas,Train régional,Jour,Saint-Nicolas,4904,La Panne,4866,07:15:00,09:08:00,1.88,,18.0,,électrique,GTFS sncb_belgium
BE_574_0,NMBS/SNCB,Anvers-Central -- Gentbrugge,Train régional,Jour,Anvers-Central,4502,Gentbrugge,4884,11:51:00,12:45:00,0.9,,18.0,,électrique,GTFS sncb_belgium
BE_575_0,NMBS/SNCB,Anvers-Central -- Dixmude,Train régional,Jour,Anvers-Central,4502,Dixmude,4868,20:51:00,22:47:00,1.93,,18.0,,électrique,GTFS sncb_belgium
BE_576_0,NMBS/SNCB,Ottignies -- Louvain,Train régional,Jour,Ottignies,4441,Louvain,4587,05:25:00,06:07:00,0.7,,18.0,,électrique,GTFS sncb_belgium
BE_577_0,NMBS/SNCB,Louvain -- Sint-Joris-Weert,Train régional,Jour,Sint-Joris-Weert,4591,Louvain,4587,05:54:00,06:07:00,0.22,,18.0,,électrique,GTFS sncb_belgium
BE_578_0,NMBS/SNCB,Anvers-Berchem -- Charleroi-Central,Train régional,Jour,Charleroi-Central,4757,Anvers-Berchem,4507,05:05:00,06:48:00,1.72,,18.0,,électrique,GTFS sncb_belgium
BE_579_0,NMBS/SNCB,Bruxelles-Midi -- Anvers-Berchem,Train régional,Jour,Bruxelles-Midi,4474,Anvers-Berchem,4507,05:59:00,06:54:00,0.92,,18.0,,électrique,GTFS sncb_belgium
BE_580_0,NMBS/SNCB,Nivelles -- Anvers-Central,Train régional,Jour,Nivelles,4482,Anvers-Central,4502,05:29:00,06:54:00,1.42,,18.0,,électrique,GTFS sncb_belgium
BE_581_0,NMBS/SNCB,Anvers-Central -- Binche,Train régional,Jour,Binche,4800,Anvers-Central,4502,06:46:00,08:53:00,2.12,,18.0,,électrique,GTFS sncb_belgium
BE_582_0,NMBS/SNCB,Bruxelles-Midi -- Anvers-Central,Train régional,Jour,Bruxelles-Midi,4474,Anvers-Central,4502,15:56:00,16:52:00,0.93,,18.0,,électrique,GTFS sncb_belgium
BE_583_0,NMBS/SNCB,Bruxelles-Nord -- Nivelles,Train régional,Jour,Bruxelles-Nord,3894,Nivelles,4482,05:34:00,06:09:00,0.58,,18.0,,électrique,GTFS sncb_belgium
BE_584_0,NMBS/SNCB,Bruxelles-Midi -- Malines,Train régional,Jour,Malines,4535,Bruxelles-Midi,4474,10:33:00,11:03:00,0.5,,18.0,,électrique,GTFS sncb_belgium
BE_585_0,NMBS/SNCB,Bruxelles-Central -- Bruxelles-Midi,Train régional,Jour,Bruxelles-Central,4471,Bruxelles-Midi,4474,13:59:00,14:03:00,0.07,,18.0,,électrique,GTFS sncb_belgium
BE_586_0,NMBS/SNCB,Hal -- Malines,Train régional,Jour,Hal,4486,Malines,4535,06:05:00,07:24:00,1.32,,18.0,,électrique,GTFS sncb_belgium
BE_587_0,NMBS/SNCB,Vilvorde -- Hal,Train régional,Jour,Vilvorde,4420,Hal,4486,12:04:00,12:55:00,0.85,,18.0,,électrique,GTFS sncb_belgium
BE_588_0,NMBS/SNCB,Boondael -- Malines,Train régional,Jour,Malines,4535,Boondael,4496,12:37:00,13:33:00,0.93,,18.0,,électrique,GTFS sncb_belgium
BE_589_0,NMBS/SNCB,Tournai -- Termonde,Train régional,Jour,Tournai,3825,Termonde,4888,05:09:00,06:56:00,1.78,,18.0,,électrique,GTFS sncb_belgium
BE_590_0,NMBS/SNCB,Bruxelles-Midi -- Termonde,Train régional,Jour,Bruxelles-Midi,4474,Termonde,4888,06:17:00,06:56:00,0.65,,18.0,,électrique,GTFS sncb_belgium
BE_591_0,NMBS/SNCB,Mouscron -- Termonde,Train régional,Jour,Mouscron,3827,Termonde,4888,05:44:00,07:56:00,2.2,,18.0,,électrique,GTFS sncb_belgium
BE_592_0,NMBS/SNCB,Termonde -- Courtrai,Train régional,Jour,Courtrai,3828,Termonde,4888,06:38:00,08:56:00,2.3,,18.0,,électrique,GTFS sncb_belgium
BE_593_0,NMBS/SNCB,Opwijk -- Bruxelles-Midi,Train régional,Jour,Bruxelles-Midi,4474,Opwijk,4462,06:17:00,06:47:00,0.5,,18.0,,électrique,GTFS sncb_belgium
BE_594_0,NMBS/SNCB,Jette -- Bruxelles-Midi,Train régional,Jour,Bruxelles-Midi,4474,Jette,4457,06:17:00,06:34:00,0.28,,18.0,,électrique,GTFS sncb_belgium
BE_595_0,NMBS/SNCB,Jette -- Courtrai,Train régional,Jour,Courtrai,3828,Jette,4457,21:34:00,23:38:00,2.07,,18.0,,électrique,GTFS sncb_belgium
BE_596_0,NMBS/SNCB,Ath -- Courtrai,Train régional,Jour,Ath,4828,Courtrai,3828,06:29:00,07:22:00,0.88,,18.0,,électrique,GTFS sncb_belgium
BE_597_0,NMBS/SNCB,Mouscron -- Ath,Train régional,Jour,Ath,4828,Mouscron,3827,06:31:00,07:18:00,0.78,,18.0,,électrique,GTFS sncb_belgium
BE_598_0,NMBS/SNCB,Tournai -- Ath,Train régional,Jour,Ath,4828,Tournai,3825,06:32:00,06:56:00,0.4,,18.0,,électrique,GTFS sncb_belgium
BE_599_0,NMBS/SNCB,Ath -- Termonde,Train régional,Jour,Termonde,4888,Ath,4828,21:04:00,22:26:00,1.37,,18.0,,électrique,GTFS sncb_belgium
BE_600_0,NMBS/SNCB,Louvain -- Landen,Train régional,Jour,Louvain,4587,Landen,4600,07:14:00,07:45:00,0.52,,18.0,,électrique,GTFS sncb_belgium
BE_601_0,NMBS/SNCB,Nivelles -- Landen,Train régional,Jour,Nivelles,4482,Landen,4600,05:39:00,07:45:00,2.1,,18.0,,électrique,GTFS sncb_belgium
BE_602_0,NMBS/SNCB,Nivelles -- Louvain,Train régional,Jour,Nivelles,4482,Louvain,4587,05:39:00,07:04:00,1.42,,18.0,,électrique,GTFS sncb_belgium
BE_603_0,NMBS/SNCB,Anvers-Central -- Malines,Train régional,Jour,Anvers-Central,4502,Malines,4535,21:36:00,22:00:00,0.4,,18.0,,électrique,GTFS sncb_belgium
BE_604_0,NMBS/SNCB,Hal -- Malines,Train régional,Jour,Hal,4486,Malines,4535,05:44:00,06:52:00,1.13,,18.0,,électrique,GTFS sncb_belgium
BE_605_0,NMBS/SNCB,Malines -- Grammont,Train régional,Jour,Grammont,4926,Malines,4535,05:10:00,06:52:00,1.7,,18.0,,électrique,GTFS sncb_belgium
BE_606_0,NMBS/SNCB,Bruxelles-Luxembourg -- Hal,Train régional,Jour,Hal,4486,Bruxelles-Luxembourg,4430,07:41:00,08:10:00,0.48,,18.0,,électrique,GTFS sncb_belgium
BE_607_0,NMBS/SNCB,Bruxelles-Luxembourg -- Malines,Train régional,Jour,Bruxelles-Luxembourg,4430,Malines,4535,08:12:00,08:49:00,0.62,,18.0,,électrique,GTFS sncb_belgium
BE_608_0,NMBS/SNCB,Huizingen -- Malines,Train régional,Jour,Huizingen,4492,Malines,4535,07:45:00,08:49:00,1.07,,18.0,,électrique,GTFS sncb_belgium
BE_609_0,NMBS/SNCB,Schaerbeek -- Grammont,Train régional,Nuit,Grammont,4926,Schaerbeek,4413,22:10:00,23:41:00,1.52,,18.0,,électrique,GTFS sncb_belgium
BE_610_0,NMBS/SNCB,Vilvorde -- Hal,Train régional,Jour,Vilvorde,4420,Hal,4486,17:29:00,18:24:00,0.92,,18.0,,électrique,GTFS sncb_belgium
BE_611_0,NMBS/SNCB,Turnhout -- Binche,Train régional,Jour,Binche,4800,Turnhout,4533,05:20:00,07:54:00,2.57,,18.0,,électrique,GTFS sncb_belgium
BE_612_0,NMBS/SNCB,Schaerbeek -- Binche,Train régional,Jour,Binche,4800,Schaerbeek,4413,05:11:00,06:49:00,1.63,,18.0,,électrique,GTFS sncb_belgium
BE_613_0,NMBS/SNCB,Turnhout -- Tournai,Train régional,Jour,Tournai,3825,Turnhout,4533,05:15:00,07:54:00,2.65,,18.0,,électrique,GTFS sncb_belgium
BE_614_0,NMBS/SNCB,Schaerbeek -- Braine-le-Comte,Train régional,Jour,Braine-le-Comte,4802,Schaerbeek,4413,06:05:00,06:49:00,0.73,,18.0,,électrique,GTFS sncb_belgium
BE_615_0,NMBS/SNCB,Schaerbeek -- Manage,Train régional,Jour,Manage,4801,Schaerbeek,4413,05:46:00,06:49:00,1.05,,18.0,,électrique,GTFS sncb_belgium
BE_616_0,NMBS/SNCB,Hal -- Binche,Train régional,Jour,Binche,4800,Hal,4486,05:11:00,06:18:00,1.12,,18.0,,électrique,GTFS sncb_belgium
BE_617_0,NMBS/SNCB,Turnhout -- La Louvière-Sud,Train régional,Jour,La Louvière-Sud,4797,Turnhout,4533,11:38:00,13:53:00,2.25,,18.0,,électrique,GTFS sncb_belgium
BE_618_0,NMBS/SNCB,Lierre -- Binche,Train régional,Jour,Binche,4800,Lierre,4521,21:20:00,23:20:00,2.0,,18.0,,électrique,GTFS sncb_belgium
BE_619_0,NMBS/SNCB,Turnhout -- Weerde,Train régional,Jour,Turnhout,4533,Weerde,4543,07:04:00,08:03:00,0.98,,18.0,,électrique,GTFS sncb_belgium
BE_620_0,NMBS/SNCB,Turnhout -- La Louvière-Centre,Train régional,Jour,Turnhout,4533,La Louvière-Centre,4796,21:04:00,23:16:00,2.2,,18.0,,électrique,GTFS sncb_belgium
BE_621_0,NMBS/SNCB,Schaerbeek -- La Louvière-Sud,Train régional,Nuit,Schaerbeek,4413,La Louvière-Sud,4797,23:12:00,00:25:00,1.22,,18.0,,électrique,GTFS sncb_belgium
BE_622_0,NMBS/SNCB,Hal -- La Louvière-Sud,Train régional,Nuit,Hal,4486,La Louvière-Sud,4797,23:41:00,00:25:00,0.73,,18.0,,électrique,GTFS sncb_belgium
BE_623_0,NMBS/SNCB,Malines -- Enghien,Train régional,Jour,Enghien,4809,Malines,4535,05:02:00,06:25:00,1.38,,18.0,,électrique,GTFS sncb_belgium
BE_624_0,NMBS/SNCB,Vilvorde -- Grammont,Train régional,Jour,Grammont,4926,Vilvorde,4420,07:40:00,09:06:00,1.43,,18.0,,électrique,GTFS sncb_belgium
BE_625_0,NMBS/SNCB,Bruxelles-Luxembourg -- Grammont,Train régional,Jour,Grammont,4926,Bruxelles-Luxembourg,4430,18:40:00,19:43:00,1.05,,18.0,,électrique,GTFS sncb_belgium
BE_626_0,NMBS/SNCB,Bruxelles-Midi -- Genk,Train régional,Jour,Bruxelles-Midi,4474,Genk,4569,05:11:00,06:53:00,1.7,,18.0,,électrique,GTFS sncb_belgium
