trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
748229,12:50:00,12:51:00,9197,14,,
748229,13:15:00,13:16:00,74124,15,,
748229,13:32:00,13:32:00,277630,16,,
749420,09:50:00,09:50:00,195504,0,,
749420,09:59:00,10:01:00,196866,1,,
749420,10:09:00,10:11:00,300593,2,,
749420,10:20:00,10:38:00,267017,3,,
749420,10:53:00,10:55:00,201731,4,,
749420,11:23:00,11:24:00,206437,5,,
749420,11:55:00,11:57:00,13824,6,,
749420,12:59:00,13:14:00,165040,7,,
749420,13:31:00,13:41:00,605563,8,,
749420,14:22:00,14:24:00,529037,9,,
749420,14:36:00,14:39:00,117379,10,,
749420,15:18:00,15:20:00,21707,11,,
749420,16:10:00,16:12:00,43420,12,,
749420,16:43:00,16:44:00,317633,13,,
749420,17:06:00,17:14:00,536230,14,,
749420,17:42:00,17:43:00,240768,15,,
749420,17:50:00,17:51:00,176628,16,,
749420,18:00:00,18:01:00,601705,17,,
749420,18:14:00,18:15:00,388613,18,,
749420,18:26:00,18:27:00,225829,19,,
749420,18:40:00,18:40:00,277630,20,,
751874,09:36:00,09:36:00,165040,0,,
751874,09:52:00,09:54:00,605563,1,,
751874,10:22:00,10:24:00,529037,2,,
751874,10:36:00,10:39:00,117379,3,,
751874,11:18:00,11:20:00,21707,4,,
751874,12:11:00,12:13:00,43420,5,,
751874,12:43:00,12:44:00,317633,6,,
751874,13:05:00,13:05:00,536230,7,,
755988,09:16:00,09:16:00,277630,0,,
755988,09:28:00,09:29:00,225829,1,,
755988,09:39:00,09:40:00,388613,2,,
755988,09:55:00,09:56:00,601705,3,,
755988,10:05:00,10:06:00,176628,4,,
755988,10:13:00,10:14:00,240768,5,,
755988,10:40:00,10:53:00,536230,6,,
755988,11:13:00,11:14:00,317633,7,,
755988,11:46:00,11:48:00,43420,8,,
755988,12:39:00,12:42:00,21707,9,,
755988,13:21:00,13:23:00,117379,10,,
755988,13:34:00,13:36:00,529037,11,,
755988,14:16:00,14:32:00,605563,12,,
755988,14:50:00,15:00:00,165040,13,,
755988,15:17:00,15:19:00,191958,14,,
755988,15:31:00,15:33:00,510528,15,,
755988,16:14:00,16:16:00,13824,16,,
755988,16:44:00,16:45:00,206437,17,,
755988,17:08:00,17:09:00,201731,18,,
755988,17:24:00,17:42:00,267017,19,,
755988,17:50:00,17:51:00,300593,20,,
755988,17:59:00,18:01:00,196866,21,,
755988,18:12:00,18:12:00,195504,22,,
760446,17:22:00,17:22:00,60688,0,,
760446,17:27:00,17:29:00,552364,1,,1
760446,17:57:00,17:58:00,537535,2,,
760446,18:31:00,18:41:00,675541,3,,
760446,18:51:00,18:52:00,609872,4,,
760446,19:03:00,19:08:00,385721,5,,
760446,19:25:00,19:27:00,490585,6,,
760446,19:56:00,20:04:00,76322,7,,
760446,20:48:00,20:49:00,209110,8,,
760446,21:22:00,21:22:00,654180,9,,
768736,19:22:00,19:22:00,60688,0,,
768736,19:27:00,19:29:00,552364,1,,1
768736,19:57:00,19:58:00,537535,2,,
768736,20:31:00,20:41:00,675541,3,,
768736,20:51:00,20:52:00,609872,4,,
768736,21:03:00,21:08:00,385721,5,,
768736,21:25:00,21:27:00,490585,6,,
768736,21:56:00,22:07:00,126590,7,,
768736,23:50:00,23:50:00,654180,8,,
769712,17:48:00,17:48:00,612311,0,,
769712,18:20:00,18:37:00,654180,1,,
769712,19:08:00,19:10:00,209110,2,,
769712,19:54:00,20:01:00,567901,3,,
769712,20:28:00,20:30:00,490585,4,,
769712,20:50:00,20:54:00,385721,5,,
769712,21:04:00,21:05:00,609872,6,,
769712,21:17:00,21:25:00,675541,7,,
769712,22:00:00,22:01:00,537535,8,,
769712,22:30:00,22:33:00,552364,9,1,
769712,22:38:00,22:38:00,60688,10,,
773472,06:02:00,06:02:00,76322,0,,
773472,06:26:00,06:28:00,126973,1,,
773472,06:48:00,06:49:00,209110,2,,
773472,07:23:00,07:40:00,654180,3,,
773472,08:13:00,08:14:00,612311,4,,
773472,08:22:00,08:23:00,384254,5,,
773472,08:31:00,08:32:00,390466,6,,
773472,08:40:00,08:42:00,295193,7,,
773472,08:50:00,08:51:00,9197,8,,
773472,09:15:00,09:16:00,74124,9,,
773472,09:32:00,09:32:00,277630,10,,
783368,08:53:00,08:53:00,536230,0,,
783368,09:13:00,09:14:00,317633,1,,
783368,09:46:00,09:48:00,43420,2,,
783368,10:35:00,10:37:00,21707,3,,
783368,11:21:00,11:23:00,117379,4,,
783368,11:34:00,11:36:00,529037,5,,
783368,12:04:00,12:05:00,605563,6,,
783368,12:23:00,12:23:00,165040,7,,
800651,09:16:00,09:16:00,277630,0,,
800651,09:28:00,09:29:00,225829,1,,
800651,09:39:00,09:40:00,388613,2,,
800651,09:55:00,09:56:00,601705,3,,
800651,10:05:00,10:06:00,176628,4,,
800651,10:13:00,10:14:00,240768,5,,
800651,10:40:00,10:53:00,536230,6,,
800651,11:13:00,11:14:00,317633,7,,
800651,11:46:00,11:48:00,43420,8,,
800651,12:39:00,12:42:00,21707,9,,
800651,13:21:00,13:23:00,117379,10,,
800651,13:34:00,13:36:00,529037,11,,
800651,14:16:00,14:32:00,605563,12,,
800651,14:50:00,14:50:00,165040,13,,
808219,22:28:00,22:28:00,277630,0,,
808219,22:43:00,22:44:00,74124,1,,
808219,23:07:00,23:08:00,9197,2,,
808219,23:18:00,23:20:00,295193,3,,
808219,23:27:00,23:28:00,390466,4,,
808219,23:38:00,23:39:00,384254,5,,
808219,23:47:00,23:48:00,612311,6,,
808219,24:20:00,24:20:00,654180,7,,
810201,20:53:00,20:53:00,536230,0,,
810201,21:13:00,21:14:00,317633,1,,
810201,21:46:00,21:48:00,43420,2,,
810201,22:39:00,22:42:00,21707,3,,
810201,22:59:00,23:02:00,411952,4,,
810201,23:13:00,23:13:00,255317,5,,
814989,17:48:00,17:48:00,612311,0,,
814989,18:20:00,18:37:00,654180,1,,
814989,19:08:00,19:10:00,209110,2,,
814989,19:54:00,20:01:00,567901,3,,
814989,20:28:00,20:30:00,490585,4,,
814989,20:50:00,20:58:00,385721,5,,
814989,21:42:00,21:50:00,675541,6,,
814989,22:29:00,22:31:00,537535,7,,
814989,23:00:00,23:02:00,552364,8,,
814989,23:07:00,23:07:00,60688,9,,
817510,11:47:00,11:47:00,612311,0,,
817510,12:20:00,12:37:00,654180,1,,
817510,13:08:00,13:10:00,209110,2,,
817510,13:54:00,14:01:00,567901,3,,
817510,14:28:00,14:30:00,490585,4,,
817510,14:50:00,14:54:00,385721,5,,
817510,15:04:00,15:05:00,609872,6,,
817510,15:17:00,15:25:00,675541,7,,
817510,16:00:00,16:01:00,537535,8,,
817510,16:30:00,16:33:00,552364,9,1,
817510,16:39:00,16:39:00,60688,10,,
827523,05:39:00,05:39:00,654180,0,,
827523,06:12:00,06:13:00,612311,1,,
827523,06:22:00,06:23:00,384254,2,,
827523,06:31:00,06:32:00,390466,3,,
827523,06:40:00,06:42:00,295193,4,,
827523,06:50:00,06:51:00,9197,5,,
827523,07:15:00,07:16:00,74124,6,,
827523,07:32:00,07:32:00,277630,7,,
832947,18:27:00,18:27:00,277630,0,,
832947,18:43:00,18:44:00,74124,1,,
832947,19:07:00,19:08:00,9197,2,,
832947,19:18:00,19:19:00,295193,3,,
832947,19:27:00,19:28:00,390466,4,,
832947,19:38:00,19:39:00,384254,5,,
832947,19:47:00,19:48:00,612311,6,,
832947,20:20:00,20:36:00,654180,7,,
832947,21:08:00,21:10:00,209110,8,,
832947,21:54:00,21:54:00,76322,9,,
842337,19:36:00,19:36:00,165040,0,,
842337,20:14:00,20:15:00,535067,1,,
842337,20:23:00,20:25:00,529037,2,,
842337,20:36:00,20:39:00,117379,3,,
842337,21:18:00,21:20:00,21707,4,,
842337,22:11:00,22:13:00,43420,5,,
842337,22:43:00,22:44:00,317633,6,,
842337,23:06:00,23:06:00,536230,7,,
851689,19:22:00,19:22:00,60688,0,,
851689,19:27:00,19:29:00,552364,1,,1
851689,19:57:00,19:58:00,537535,2,,
851689,20:31:00,20:41:00,675541,3,,
851689,20:51:00,20:52:00,609872,4,,
851689,21:03:00,21:08:00,385721,5,,
851689,21:25:00,21:27:00,490585,6,,
851689,21:56:00,22:04:00,54215,7,,
851689,22:48:00,22:50:00,209110,8,,
851689,23:25:00,23:25:00,654180,9,,
857086,09:22:00,09:22:00,60688,0,,
857086,09:27:00,09:29:00,552364,1,,1
857086,09:57:00,09:58:00,537535,2,,
857086,10:31:00,10:41:00,675541,3,,
857086,10:58:00,11:00:00,26683,4,,
857086,11:18:00,11:20:00,245762,5,,
857086,12:02:00,12:04:00,76322,6,,
857086,12:48:00,12:49:00,209110,7,,
857086,13:14:00,13:14:00,511751,8,,
868820,09:50:00,09:50:00,195504,0,,
868820,09:59:00,10:01:00,196866,1,,
868820,10:09:00,10:11:00,300593,2,,
868820,10:20:00,10:38:00,267017,3,,
868820,10:53:00,10:55:00,201731,4,,
868820,11:23:00,11:24:00,206437,5,,
868820,11:55:00,11:57:00,13824,6,,
868820,12:59:00,13:14:00,165040,7,,
868820,13:31:00,13:41:00,605563,8,,
868820,14:22:00,14:24:00,529037,9,,
868820,14:36:00,14:39:00,117379,10,,
868820,15:18:00,15:20:00,21707,11,,
868820,16:10:00,16:12:00,43420,12,,
868820,16:43:00,16:44:00,317633,13,,
868820,17:06:00,17:14:00,536230,14,,
868820,17:42:00,17:43:00,240768,15,,
868820,17:50:00,17:51:00,176628,16,,
868820,18:00:00,18:01:00,601705,17,,
868820,18:14:00,18:15:00,388613,18,,
868820,18:26:00,18:27:00,225829,19,,
868820,18:40:00,18:40:00,277630,20,,
887182,10:46:00,10:46:00,511751,0,,
887182,11:08:00,11:10:00,209110,1,,
887182,11:54:00,12:01:00,567901,2,,
887182,12:41:00,12:43:00,245762,3,,
887182,12:57:00,12:59:00,26683,4,,
887182,13:19:00,13:25:00,675541,5,,
887182,14:00:00,14:01:00,537535,6,,
887182,14:30:00,14:33:00,552364,7,1,
887182,14:38:00,14:38:00,60688,8,,
892600,06:43:00,06:43:00,255317,0,,
892600,06:55:00,06:58:00,411952,1,,
892600,07:15:00,07:17:00,21707,2,,
892600,07:33:00,07:35:00,318377,3,,
892600,08:11:00,08:13:00,43420,4,,
892600,08:43:00,08:44:00,317633,5,,
892600,09:06:00,09:06:00,536230,6,,
899116,07:22:00,07:22:00,60688,0,,
899116,07:27:00,07:29:00,552364,1,,1
899116,07:57:00,07:58:00,537535,2,,
899116,08:31:00,08:41:00,675541,3,,
899116,08:51:00,08:52:00,609872,4,,
899116,09:03:00,09:08:00,385721,5,,
899116,09:25:00,09:27:00,490585,6,,
899116,09:56:00,10:04:00,76322,7,,
899116,10:48:00,10:49:00,209110,8,,
899116,11:14:00,11:14:00,511751,9,,
902230,07:25:00,07:25:00,675541,0,,
902230,08:00:00,08:01:00,537535,1,,
902230,08:30:00,08:33:00,552364,2,1,
902230,08:38:00,08:38:00,60688,3,,
922995,06:28:00,06:28:00,277630,0,,
922995,06:43:00,06:44:00,74124,1,,
922995,07:06:00,07:07:00,9197,2,,
922995,07:18:00,07:20:00,295193,3,,
922995,07:27:00,07:28:00,390466,4,,
922995,07:37:00,07:38:00,384254,5,,
922995,07:47:00,07:48:00,612311,6,,
922995,08:20:00,08:37:00,654180,7,,
922995,09:08:00,09:10:00,209110,8,,
922995,09:54:00,10:01:00,567901,9,,
922995,10:28:00,10:30:00,490585,10,,
922995,10:50:00,10:54:00,385721,11,,
922995,11:04:00,11:05:00,609872,12,,
922995,11:17:00,11:25:00,675541,13,,
922995,12:00:00,12:01:00,537535,14,,
922995,12:30:00,12:33:00,552364,15,1,
922995,12:39:00,12:39:00,60688,16,,
93949,15:36:00,15:36:00,165040,0,,
93949,15:52:00,15:54:00,605563,1,,
93949,16:22:00,16:24:00,529037,2,,
93949,16:36:00,16:39:00,117379,3,,
93949,17:18:00,17:20:00,21707,4,,
93949,18:11:00,18:13:00,43420,5,,
93949,18:43:00,18:44:00,317633,6,,
93949,19:05:00,19:05:00,536230,7,,
948547,14:53:00,14:53:00,536230,0,,
948547,15:13:00,15:14:00,317633,1,,
948547,15:46:00,15:48:00,43420,2,,
948547,16:35:00,16:37:00,21707,3,,
948547,17:21:00,17:23:00,117379,4,,
948547,17:34:00,17:36:00,529037,5,,
948547,17:43:00,17:44:00,535067,6,,
948547,18:23:00,18:23:00,165040,7,,
960275,22:28:00,22:28:00,277630,0,,
960275,22:43:00,22:44:00,74124,1,,
960275,23:07:00,23:08:00,9197,2,,
960275,23:18:00,23:20:00,295193,3,,
960275,23:27:00,23:28:00,390466,4,,
960275,23:38:00,23:39:00,384254,5,,
960275,23:47:00,23:48:00,612311,6,,
960275,24:20:00,24:20:00,654180,7,,
973600,09:22:00,09:22:00,60688,0,,
973600,09:27:00,09:29:00,552364,1,,1
973600,09:57:00,09:58:00,537535,2,,
973600,10:31:00,10:41:00,675541,3,,
973600,10:51:00,10:52:00,609872,4,,
973600,11:03:00,11:08:00,385721,5,,
973600,11:25:00,11:27:00,490585,6,,
973600,11:56:00,12:04:00,76322,7,,
973600,12:48:00,12:49:00,209110,8,,
973600,13:23:00,13:40:00,654180,9,,
973600,14:12:00,14:13:00,612311,10,,
973600,14:22:00,14:23:00,384254,11,,
973600,14:31:00,14:32:00,390466,12,,
973600,14:40:00,14:42:00,295193,13,,
973600,14:50:00,14:51:00,9197,14,,
973600,15:15:00,15:16:00,74124,15,,
973600,15:32:00,15:32:00,277630,16,,
99270,20:28:00,20:28:00,277630,0,,
99270,20:43:00,20:44:00,74124,1,,
99270,21:07:00,21:08:00,9197,2,,
99270,21:18:00,21:20:00,295193,3,,
99270,21:27:00,21:28:00,390466,4,,
99270,21:37:00,21:38:00,384254,5,,
99270,21:46:00,21:47:00,612311,6,,
99270,22:20:00,22:20:00,654180,7,,
992989,14:46:00,14:46:00,511751,0,,
992989,15:08:00,15:10:00,209110,1,,
992989,15:54:00,16:01:00,567901,2,,
992989,16:41:00,16:43:00,245762,3,,
992989,16:57:00,16:59:00,26683,4,,
992989,17:19:00,17:25:00,675541,5,,
992989,18:00:00,18:01:00,537535,6,,
992989,18:30:00,18:33:00,552364,7,1,
992989,18:38:00,18:38:00,60688,8,,
1241421,06:49:00,06:49:00,666137,0,,
1241421,06:54:00,06:56:00,473894,1,,
1241421,07:07:00,07:09:00,440606,2,,
1241421,07:47:00,07:47:00,165040,3,,
685053,17:02:00,17:02:00,165040,0,,
685053,17:39:00,17:41:00,440606,1,,
685053,17:53:00,17:53:00,666137,2,,
1021262,03:21:00,03:21:00,536230,0,,
1021262,03:41:00,03:42:00,384389,1,,
1021262,04:04:00,04:05:00,673421,2,,
1021262,04:16:00,04:17:00,274419,3,,
1021262,04:36:00,04:38:00,411952,4,,
1021262,04:48:00,04:54:00,255317,5,,
1021262,05:09:00,05:10:00,211503,6,,
1021262,05:24:00,05:25:00,365028,7,,
1021262,06:04:00,06:05:00,369940,8,,
1021262,06:58:00,07:01:00,65112,9,,
1021262,07:28:00,07:29:00,421758,10,,
1021262,08:13:00,08:13:00,53920,11,,
1023310,17:53:00,17:53:00,388613,0,,
1023310,18:04:00,18:06:00,601705,1,,
1023310,18:19:00,18:21:00,240768,2,,
1023310,18:41:00,18:44:00,88407,3,,
1023310,19:38:00,19:40:00,411952,4,,
1023310,19:50:00,19:56:00,255317,5,,
1023310,20:23:00,20:24:00,365028,6,,
1023310,21:02:00,21:03:00,369940,7,,
1023310,21:58:00,22:06:00,65112,8,,
1023310,23:23:00,23:25:00,562782,9,,
1023310,23:52:00,23:52:00,53920,10,,
1026527,17:46:00,17:46:00,53920,0,,
1026527,18:57:00,19:01:00,65112,1,,
1026527,19:52:00,19:55:00,369940,2,,
1026527,20:32:00,20:33:00,365028,3,,
1026527,21:02:00,21:08:00,255317,4,,
1026527,21:19:00,21:22:00,411952,5,,
1026527,22:00:00,22:01:00,384389,6,,
1026527,22:16:00,22:19:00,536230,7,,
1026527,23:03:00,23:05:00,601705,8,,
1026527,23:16:00,23:18:00,388613,9,,
1026527,23:27:00,23:28:00,225829,10,,
1026527,23:41:00,23:41:00,277630,11,,
1027140,09:46:00,09:46:00,53920,0,,
1027140,10:57:00,11:00:00,65112,1,,
1027140,11:52:00,11:54:00,369940,2,,
1027140,12:32:00,12:33:00,365028,3,,
1027140,13:02:00,13:08:00,255317,4,,
1027140,13:19:00,13:22:00,411952,5,,
1027140,14:00:00,14:01:00,384389,6,,
1027140,14:14:00,14:17:00,88407,7,,
1027140,14:36:00,14:38:00,240768,8,,
1027140,14:49:00,14:51:00,601705,9,,
1027140,15:02:00,15:02:00,388613,10,,
103845,05:41:00,05:41:00,255317,0,,
103845,05:53:00,05:56:00,411952,1,,
103845,06:14:00,06:15:00,274419,2,,
103845,06:25:00,06:26:00,673421,3,,
103845,06:46:00,06:47:00,384389,4,,
103845,06:57:00,06:58:00,557241,5,,
103845,07:14:00,07:17:00,88407,6,,
103845,07:37:00,07:39:00,240768,7,,
103845,07:51:00,07:53:00,601705,8,,
103845,08:04:00,08:04:00,388613,9,,
1052134,20:45:00,20:45:00,53920,0,,
1052134,21:27:00,21:28:00,421758,1,,
1052134,21:57:00,22:00:00,65112,2,,
1052134,22:54:00,22:56:00,369940,3,,
1052134,23:52:00,23:53:00,365028,4,,
1052134,24:21:00,24:21:00,255317,5,,
1057722,17:46:00,17:46:00,53920,0,,
1057722,18:57:00,19:01:00,65112,1,,
1057722,19:52:00,19:55:00,369940,2,,
1057722,20:32:00,20:33:00,365028,3,,
1057722,21:02:00,21:08:00,255317,4,,
1057722,21:19:00,21:22:00,411952,5,,
1057722,22:00:00,22:01:00,384389,6,,
1057722,22:14:00,22:17:00,88407,7,,
1057722,22:36:00,22:38:00,240768,8,,
1057722,22:49:00,22:51:00,601705,9,,
1057722,23:02:00,23:04:00,388613,10,1,
1057722,23:13:00,23:14:00,225829,11,,
1057722,23:27:00,23:27:00,277630,12,,
1061829,03:21:00,03:21:00,536230,0,,
1061829,03:31:00,03:32:00,557241,1,,
1061829,03:41:00,03:42:00,384389,2,,
1061829,04:04:00,04:05:00,673421,3,,
1061829,04:16:00,04:17:00,274419,4,,
1061829,04:36:00,04:38:00,411952,5,,
1061829,04:48:00,04:54:00,255317,6,,
1061829,05:09:00,05:10:00,211503,7,,
1061829,05:24:00,05:25:00,365028,8,,
1061829,06:04:00,06:05:00,369940,9,,
1061829,06:58:00,07:01:00,65112,10,,
1061829,07:28:00,07:29:00,421758,11,,
1061829,08:13:00,08:13:00,53920,12,,
1084106,12:45:00,12:45:00,53920,0,,
1084106,13:57:00,14:00:00,65112,1,,
1084106,14:52:00,14:55:00,369940,2,,
1084106,15:32:00,15:33:00,365028,3,,
1084106,16:02:00,16:08:00,255317,4,,
1084106,16:19:00,16:22:00,411952,5,,
1084106,17:14:00,17:17:00,88407,6,,
1084106,17:36:00,17:38:00,240768,7,,
1084106,17:50:00,17:52:00,601705,8,,
1084106,18:03:00,18:03:00,388613,9,,
1089721,19:45:00,19:45:00,53920,0,,
1089721,20:27:00,20:28:00,421758,1,,
1089721,20:57:00,21:00:00,65112,2,,
1089721,21:52:00,21:54:00,369940,3,,
1089721,22:32:00,22:33:00,365028,4,,
1089721,22:46:00,22:47:00,211503,5,,
1089721,23:05:00,23:11:00,255317,6,,
1089721,23:22:00,23:25:00,411952,7,,
1089721,25:38:00,25:38:00,536230,8,,
109200,18:50:00,18:50:00,388613,0,,
109200,19:03:00,19:05:00,601705,1,,
109200,19:17:00,19:19:00,240768,2,,
109200,19:42:00,19:45:00,88407,3,,
109200,19:57:00,19:58:00,384389,4,,
109200,20:39:00,20:41:00,411952,5,,
109200,20:51:00,20:57:00,255317,6,,
109200,21:24:00,21:25:00,365028,7,,
109200,22:02:00,22:04:00,369940,8,,
109200,23:29:00,23:39:00,65112,9,,
109200,24:43:00,24:45:00,421758,10,,
109200,25:22:00,25:22:00,53920,11,,
1101177,20:45:00,20:45:00,53920,0,,
1101177,21:27:00,21:28:00,421758,1,,
1101177,21:57:00,22:00:00,65112,2,,
1101177,22:54:00,22:56:00,369940,3,,
1101177,23:34:00,23:35:00,365028,4,,
1101177,24:03:00,24:03:00,255317,5,,
110201,19:45:00,19:45:00,53920,0,,
110201,20:27:00,20:28:00,421758,1,,
110201,20:57:00,21:00:00,65112,2,,
110201,21:52:00,21:54:00,369940,3,,
110201,22:32:00,22:33:00,365028,4,,
110201,22:46:00,22:47:00,211503,5,,
110201,23:05:00,23:11:00,255317,6,,
110201,23:22:00,23:25:00,411952,7,,
110201,23:43:00,23:44:00,274419,8,,
110201,23:55:00,23:56:00,673421,9,,
110201,24:16:00,24:17:00,384389,10,,
110201,24:31:00,24:31:00,536230,11,,
1112598,07:22:00,07:22:00,277630,0,,
1112598,07:35:00,07:36:00,225829,1,,
1112598,07:48:00,07:52:00,388613,2,,1
1112598,08:05:00,08:07:00,601705,3,,
1112598,08:20:00,08:22:00,240768,4,,
1112598,08:42:00,08:45:00,88407,5,,
1112598,09:39:00,09:41:00,411952,6,,
1112598,09:51:00,09:57:00,255317,7,,
1112598,10:24:00,10:25:00,365028,8,,
1112598,11:03:00,11:04:00,369940,9,,
1112598,11:58:00,12:01:00,65112,10,,
1112598,13:12:00,13:12:00,53920,11,,
112125,19:00:00,19:00:00,53920,0,,
112125,19:47:00,19:48:00,421758,1,,
112125,20:23:00,20:29:00,65112,2,,
112125,21:52:00,21:55:00,369940,3,,
112125,22:32:00,22:33:00,365028,4,,
112125,22:46:00,22:47:00,211503,5,,
112125,23:05:00,23:11:00,255317,6,,
112125,23:22:00,23:25:00,411952,7,,
112125,23:43:00,23:44:00,274419,8,,
112125,23:55:00,23:56:00,673421,9,,
112125,24:16:00,24:17:00,384389,10,,
112125,24:31:00,24:31:00,536230,11,,
1126269,13:53:00,13:53:00,388613,0,,
1126269,14:05:00,14:07:00,601705,1,,
1126269,14:20:00,14:22:00,240768,2,,
1126269,14:42:00,14:45:00,88407,3,,
1126269,14:57:00,14:58:00,384389,4,,
1126269,15:39:00,15:41:00,411952,5,,
1126269,15:51:00,15:57:00,255317,6,,
1126269,16:24:00,16:25:00,365028,7,,
1126269,17:03:00,17:04:00,369940,8,,
1126269,17:58:00,18:01:00,65112,9,,
1126269,19:12:00,19:12:00,53920,10,,
1127207,11:00:00,11:00:00,65112,0,,
1127207,11:52:00,11:54:00,369940,1,,
1127207,12:32:00,12:33:00,365028,2,,
1127207,13:02:00,13:08:00,255317,3,,
1127207,13:19:00,13:22:00,411952,4,,
1127207,14:00:00,14:01:00,384389,5,,
1127207,14:14:00,14:17:00,88407,6,,
1127207,14:36:00,14:38:00,240768,7,,
1127207,14:49:00,14:51:00,601705,8,,
1127207,15:02:00,15:02:00,388613,9,,
1131207,04:06:00,04:06:00,277630,0,,
1131207,04:17:00,04:18:00,225829,1,,
1131207,04:29:00,04:30:00,388613,2,,
1131207,04:42:00,04:43:00,601705,3,,
1131207,04:56:00,04:58:00,240768,4,,
1131207,05:18:00,05:20:00,88407,5,,
1131207,05:29:00,05:30:00,557241,6,,
1131207,05:44:00,05:45:00,384389,7,,
1131207,06:07:00,06:08:00,673421,8,,
1131207,06:19:00,06:20:00,274419,9,,
1131207,06:39:00,06:41:00,411952,10,,
1131207,06:51:00,06:57:00,255317,11,,
1131207,07:24:00,07:25:00,365028,12,,
1131207,08:03:00,08:04:00,369940,13,,
1131207,08:58:00,09:01:00,65112,14,,
1131207,10:12:00,10:12:00,53920,15,,
1144935,20:45:00,20:45:00,53920,0,,
1144935,21:27:00,21:28:00,421758,1,,
1144935,21:57:00,22:00:00,65112,2,,
1144935,22:54:00,22:56:00,369940,3,,
1144935,23:34:00,23:35:00,365028,4,,
1144935,24:03:00,24:03:00,255317,5,,
1155646,08:53:00,08:53:00,388613,0,,
1155646,09:05:00,09:07:00,601705,1,,
1155646,09:20:00,09:22:00,240768,2,,
1155646,09:42:00,09:45:00,88407,3,,
1155646,09:57:00,09:58:00,384389,4,,
1155646,10:39:00,10:41:00,411952,5,,
1155646,10:51:00,10:57:00,255317,6,,
1155646,11:24:00,11:25:00,365028,7,,
1155646,12:03:00,12:04:00,369940,8,,
1155646,12:58:00,13:01:00,65112,9,,
1155646,14:12:00,14:12:00,53920,10,,
1169080,07:08:00,07:08:00,255317,0,,
1169080,07:19:00,07:22:00,411952,1,,
1169080,08:00:00,08:01:00,384389,2,,
1169080,08:14:00,08:17:00,88407,3,,
1169080,08:39:00,08:41:00,240768,4,,
1169080,08:52:00,08:54:00,601705,5,,
1169080,09:05:00,09:05:00,388613,6,,
1170433,05:44:00,05:44:00,53920,0,,
1170433,06:26:00,06:27:00,421758,1,,
1170433,06:56:00,07:00:00,65112,2,,
1170433,07:52:00,07:55:00,369940,3,,
1170433,08:32:00,08:33:00,365028,4,,
1170433,09:02:00,09:08:00,255317,5,,
1170433,09:19:00,09:22:00,411952,6,,
1170433,10:00:00,10:01:00,384389,7,,
1170433,10:14:00,10:18:00,88407,8,,
1170433,10:40:00,10:42:00,240768,9,,
1170433,10:53:00,10:55:00,601705,10,,
1170433,11:06:00,11:06:00,388613,11,,
1178013,03:21:00,03:21:00,536230,0,,
1178013,05:15:00,05:17:00,411952,1,,
1178013,05:27:00,05:33:00,255317,2,,
1178013,05:48:00,05:49:00,211503,3,,
1178013,06:03:00,06:04:00,365028,4,,
1178013,06:43:00,06:44:00,369940,5,,
1178013,07:37:00,07:40:00,65112,6,,
1178013,08:07:00,08:08:00,421758,7,,
1178013,08:52:00,08:52:00,53920,8,,
118474,19:45:00,19:45:00,53920,0,,
118474,20:27:00,20:28:00,421758,1,,
118474,20:57:00,21:00:00,65112,2,,
118474,21:52:00,21:54:00,369940,3,,
118474,22:32:00,22:33:00,365028,4,,
118474,22:46:00,22:48:00,211503,5,,
118474,23:01:00,23:11:00,325342,6,,
118474,23:22:00,23:24:00,256550,7,,
118474,24:43:00,24:45:00,43420,8,,
118474,25:19:00,25:21:00,317633,9,,
118474,25:41:00,25:41:00,536230,10,,
1186705,16:44:00,16:44:00,53920,0,,
1186705,17:57:00,18:00:00,65112,1,,
1186705,18:52:00,18:55:00,369940,2,,
1186705,19:32:00,19:33:00,365028,3,,
1186705,20:02:00,20:07:00,255317,4,,
1186705,20:19:00,20:22:00,411952,5,,
1186705,21:00:00,21:01:00,384389,6,,
1186705,21:14:00,21:17:00,88407,7,,
1186705,21:36:00,21:38:00,240768,8,,
1186705,21:49:00,21:51:00,601705,9,,
1186705,22:02:00,22:03:00,388613,10,,
1186705,22:12:00,22:12:00,225829,11,,
1196536,19:40:00,19:40:00,388613,0,,
1196536,19:54:00,19:56:00,601705,1,,
1196536,20:07:00,20:09:00,240768,2,,
1196536,20:31:00,20:34:00,88407,3,,
1196536,20:46:00,20:47:00,384389,4,,
1196536,21:07:00,21:08:00,673421,5,,
1196536,21:18:00,21:19:00,274419,6,,
1196536,21:39:00,21:41:00,411952,7,,
1196536,21:51:00,21:51:00,255317,8,,
1200563,17:46:00,17:46:00,53920,0,,
1200563,18:57:00,19:01:00,65112,1,,
1200563,19:52:00,19:55:00,369940,2,,
1200563,20:32:00,20:33:00,365028,3,,
1200563,21:02:00,21:08:00,255317,4,,
1200563,24:03:00,24:05:00,240768,5,,
1200563,24:16:00,24:18:00,601705,6,,
1200563,24:30:00,24:34:00,388613,7,,
1200563,24:43:00,24:44:00,225829,8,,
1200563,24:55:00,24:55:00,277630,9,,
1218758,17:54:00,17:54:00,388613,0,,
1218758,18:05:00,18:07:00,601705,1,,
1218758,18:20:00,18:22:00,240768,2,,
1218758,18:42:00,18:45:00,88407,3,,
1218758,19:39:00,19:41:00,411952,4,,
1218758,19:51:00,19:57:00,255317,5,,
1218758,20:24:00,20:25:00,365028,6,,
